"userID","eventID","status"
562152920617181,1162044413810114,0
562152920617181,728667207277026,1
562152920617181,864041886997217,1
562152920617181,805947839515103,1
562152920617181,1800241690202920,1
562231203927883,942502089120677,1
562231203927883,1043281959036382,1
562231203927883,587786681361995,1
562231203927883,874334249323234,1
562231203927883,1647507122170549,1
562231203927883,1676855795934448,1
562231203927883,533717493449855,1
562231203927883,1035314519836199,1
562231203927883,1656401337951247,1
562231203927883,511804775649731,1
562231203927883,148966468795177,1
562231203927883,1530342330623823,1
563282753836927,1164280260255705,1
563282753836927,482838738558603,1
563282753836927,795999260515174,1
563282753836927,171069349914286,1
563282753836927,1661877344092892,1
563282753836927,1669093976705822,1
563282753836927,982290421810279,1
563282753836927,977637265608801,1
563887893777068,414057348785375,1
563887893777068,406829072835666,1
563887893777068,1623749834542763,1
563887893777068,905008766246226,1
563887893777068,795999260515174,1
563887893777068,1647507122170549,1
563887893777068,311755245655422,1
563887893777068,1676855795934448,1
563887893777068,503234193169664,1
563887893777068,570911803060678,1
563887893777068,890545864386215,1
563887893777068,977637265608801,1
563887893777068,1515953172065039,1
564378157044832,406829072835666,1
564378157044832,905008766246226,1
564378157044832,587786681361995,1
564378157044832,608762552594198,0
564378157044832,553707154776476,1
564378157044832,874334249323234,1
564378157044832,795999260515174,1
564378157044832,802887543069782,0
564378157044832,508147322683858,1
564378157044832,511804775649731,1
564378157044832,1530342330623823,1
564378157044832,1515953172065039,1
564784507011173,1641671362774614,0
564784507011173,2147949678679083,0
564784507011173,1643381175903642,0
564784507011173,995025613883488,1
564784507011173,857622540975972,1
564784507011173,406829072835666,0
564784507011173,482838738558603,0
564784507011173,587786681361995,0
564784507011173,157307111289538,1
564784507011173,1517252088592543,1
564784507011173,802887543069782,1
564784507011173,508147322683858,0
564784507011173,1647507122170549,1
564784507011173,1676855795934448,0
564784507011173,867754930012766,1
564784507011173,1035314519836199,0
564784507011173,922981211110550,0
564784507011173,1717752625120818,0
564784507011173,1245920382101712,1
564784507011173,506193636215894,0
564784507011173,148966468795177,0
564784507011173,171069349914286,0
564784507011173,1548678642090619,1
564922916992235,1024404200913038,1
564922916992235,1521719851485619,1
564922916992235,482838738558603,1
564922916992235,311755245655422,1
564922916992235,1229112313782698,1
564922916992235,1862289050664286,1
564922916992235,1683796151836864,1
565708260247237,505817212923414,0
565708260247237,874835075904840,1
565708260247237,1643381175903642,1
565708260247237,1634811676806312,0
565708260247237,857622540975972,1
565708260247237,406829072835666,1
565708260247237,494764264037412,1
565708260247237,482838738558603,1
565708260247237,587786681361995,1
565708260247237,411662922360897,1
565708260247237,489692841197214,1
565708260247237,1495643027398937,1
565708260247237,311755245655422,1
565708260247237,1035314519836199,0
567248783428999,1219579281404698,0
567248783428999,643591252450462,0
567248783428999,426995257494915,0
567248783428999,190853124587106,0
567248783428999,470419469805037,0
567248783428999,1660552524216133,0
567248783428999,920532884705447,0
567248783428999,595595830581398,0
567248783428999,883542348401279,0
567248783428999,758722094239535,0
567248783428999,1635747950032736,0
567248783428999,2147949678679083,0
567248783428999,424468137738057,1
567248783428999,471379523018564,1
567248783428999,857622540975972,0
567248783428999,1658552184361587,1
567248783428999,406829072835666,1
567248783428999,905008766246226,1
567248783428999,1507447266249110,0
567248783428999,1483723631934208,0
567248783428999,587786681361995,0
567248783428999,157307111289538,0
567248783428999,1648052285418189,0
567248783428999,608762552594198,0
567248783428999,553707154776476,0
567248783428999,455637751283813,0
567248783428999,874334249323234,0
567248783428999,795999260515174,0
567248783428999,914116092001142,0
567248783428999,983628185032105,1
567248783428999,411662922360897,1
567248783428999,1647507122170549,0
567248783428999,1686890481593187,0
567248783428999,503013489880764,0
567248783428999,1014810091916125,0
567248783428999,1708970406004977,0
567248783428999,423850587821938,0
567248783428999,1660504720886715,0
567248783428999,1663241800631364,0
567248783428999,471985069655963,0
567248783428999,883565628424262,0
567248783428999,518876151627416,0
567248783428999,917019075034839,0
567248783428999,977637265608801,0
567363706737657,1652546251661088,1
567363706737657,802887543069782,1
567363706737657,508147322683858,1
567363706737657,1647507122170549,1
567363706737657,496036427268213,1
567363706737657,1696580997242512,1
567363706737657,1495322954096351,0
567767733372047,975449605847497,0
567767733372047,1623749834542763,1
567767733372047,905008766246226,1
567767733372047,545198285638570,1
567767733372047,1483723631934208,1
567767733372047,795999260515174,1
567767733372047,802887543069782,1
567767733372047,508147322683858,1
567767733372047,728667207277026,0
567767733372047,1284046531620841,1
567767733372047,503234193169664,0
567767733372047,805947839515103,1
567767733372047,982290421810279,0
568161470007706,1667371076875337,0
568161470007706,1648912038721600,0
568161470007706,874835075904840,0
568161470007706,1637400096532178,0
568161470007706,436888249849609,0
568161470007706,1506351686359278,0
568161470007706,426995257494915,0
568161470007706,1650760668536515,1
568161470007706,1641671362774614,0
568161470007706,738555442944145,0
568161470007706,557425051079579,0
568161470007706,1502150523415752,1
568161470007706,430795103770759,0
568161470007706,2147949678679083,0
568161470007706,424468137738057,1
568161470007706,934528249967335,0
568161470007706,1006657816062381,0
568161470007706,1643381175903642,0
568161470007706,1517636418547610,0
568161470007706,465988266906746,0
568161470007706,995025613883488,0
568161470007706,1537877016467620,0
568161470007706,1676106492658615,0
568161470007706,975449605847497,0
568161470007706,406829072835666,1
568161470007706,905008766246226,1
568161470007706,931978370186855,0
568161470007706,545198285638570,1
568161470007706,420033614863551,0
568161470007706,1483723631934208,0
568161470007706,587786681361995,0
568161470007706,157307111289538,0
568161470007706,553707154776476,0
568161470007706,874334249323234,0
568161470007706,1162044413810114,0
568161470007706,411662922360897,1
568161470007706,1647507122170549,0
568161470007706,963826993656703,0
568161470007706,638266769648820,0
568161470007706,192596887742760,0
568161470007706,1640768362814765,0
568161470007706,1708970406004977,0
568161470007706,1656401337951247,0
568161470007706,736854409753137,1
568161470007706,1660504720886715,0
568161470007706,1651077358490304,0
568161470007706,904360302946503,0
568161470007706,906526716092147,0
568161470007706,519090021584170,0
568161470007706,1681056058808309,0
568161470007706,890545864386215,0
568161470007706,841494475971645,0
568161470007706,1743389909222551,0
568161470007706,982290421810279,0
568161470007706,1515953172065039,0
572161542937082,1658388237753858,1
572161542937082,1674089026164377,1
572161542937082,874835075904840,1
572161542937082,436888249849609,1
572161542937082,595595830581398,1
572161542937082,398686067005910,1
572161542937082,770446929732029,1
572161542937082,995025613883488,1
572161542937082,406829072835666,1
572161542937082,905008766246226,1
572161542937082,182639612078173,1
572161542937082,482838738558603,1
572161542937082,553707154776476,1
572161542937082,886099961445115,1
572161542937082,311755245655422,1
572161542937082,516654305161658,1
572161542937082,617788491694733,1
572161542937082,736854409753137,1
572161542937082,863818937066030,1
572161542937082,1419793634991801,1
576978312454002,1006657816062381,0
576978312454002,587786681361995,1
576978312454002,874334249323234,1
576978312454002,795999260515174,1
576978312454002,802887543069782,0
576978312454002,508147322683858,1
576978312454002,1676855795934448,1
576978312454002,767175890075974,1
576978312454002,1530342330623823,0
576978312454002,982290421810279,0
576978312454002,1515953172065039,0
580247795461456,1514772282153569,1
580247795461456,527385800759438,1
580247795461456,492973564196201,0
580247795461456,2147949678679083,0
580247795461456,476987945841463,1
580247795461456,857622540975972,0
580247795461456,1722593361302843,0
580247795461456,406829072835666,0
580247795461456,905008766246226,0
580247795461456,758846707577663,0
580247795461456,482838738558603,0
580247795461456,133798883645899,0
580247795461456,587786681361995,0
580247795461456,157307111289538,1
580247795461456,890966060986998,0
580247795461456,608762552594198,1
580247795461456,553707154776476,0
580247795461456,1416812195287218,0
580247795461456,874334249323234,0
580247795461456,795999260515174,0
580247795461456,983628185032105,0
580247795461456,802887543069782,1
580247795461456,508147322683858,0
580247795461456,1647507122170549,1
580247795461456,117378128624899,1
580247795461456,509992435843792,0
580247795461456,1672166549701268,1
580247795461456,1035314519836199,0
580247795461456,503683439801590,0
580247795461456,446234268895916,0
580247795461456,1108946245804839,0
580247795461456,1651077358490304,0
580247795461456,511804775649731,0
580247795461456,175717846112495,0
580247795461456,1712903448943953,0
580247795461456,767175890075974,0
580247795461456,911255902304156,0
580247795461456,171069349914286,0
580247795461456,1504836836482814,0
580247795461456,883565628424262,0
580247795461456,911716662252390,0
580247795461456,947082921995712,0
580247795461456,101507700221789,0
580247795461456,1698245300413118,0
580247795461456,1495322954096351,0
580247795461456,155514448138170,0
580247795461456,1524356571207831,0
580247795461456,1568731703380247,0
580247795461456,1530342330623823,0
580247795461456,982290421810279,0
580247795461456,1515953172065039,0
585266574953652,587786681361995,-1
585266574953652,157307111289538,1
585266574953652,874334249323234,1
585266574953652,983628185032105,1
585266574953652,508147322683858,0
585266574953652,1647507122170549,1
585266574953652,1035314519836199,1
585266574953652,503234193169664,1
585266574953652,511804775649731,1
585266574953652,515513515294126,1
585266574953652,171069349914286,0
585266574953652,1743389909222551,1
585266574953652,1530342330623823,1
585266574953652,982290421810279,1
585266574953652,1515953172065039,1
587710671382257,1658388237753858,0
587710671382257,942354169169687,0
587710671382257,1676521435919011,0
587710671382257,1674089026164377,0
587710671382257,874835075904840,1
587710671382257,436888249849609,0
587710671382257,665950596841543,0
587710671382257,764835670294999,0
587710671382257,871565706285002,0
587710671382257,541361516018697,0
587710671382257,426995257494915,0
587710671382257,856704631068589,0
587710671382257,942502089120677,0
587710671382257,492973564196201,0
587710671382257,1650760668536515,0
587710671382257,1653992801547099,0
587710671382257,1523381281314094,0
587710671382257,638776259596185,0
587710671382257,326413324149212,0
587710671382257,1635747950032736,0
587710671382257,557425051079579,0
587710671382257,2147949678679083,0
587710671382257,424468137738057,1
587710671382257,487623601362936,0
587710671382257,1017664094920484,0
587710671382257,631984013611089,0
587710671382257,429444030594966,0
587710671382257,934528249967335,0
587710671382257,505404526303554,0
587710671382257,1633865473528494,0
587710671382257,180347198968408,1
587710671382257,1521719851485619,0
587710671382257,1517636418547610,0
587710671382257,136599536699616,0
587710671382257,551504168321268,1
587710671382257,995025613883488,0
587710671382257,414057348785375,0
587710671382257,471379523018564,0
587710671382257,857622540975972,1
587710671382257,1118925088119512,0
587710671382257,1722593361302843,0
587710671382257,406829072835666,1
587710671382257,494764264037412,0
587710671382257,528961267266179,0
587710671382257,905008766246226,1
587710671382257,931978370186855,1
587710671382257,538279132989832,0
587710671382257,758846707577663,1
587710671382257,545198285638570,1
587710671382257,850447408407557,0
587710671382257,482838738558603,1
587710671382257,1507447266249110,0
587710671382257,493719907454733,0
587710671382257,1483723631934208,0
587710671382257,1728490300705380,0
587710671382257,1017645984963730,0
587710671382257,587786681361995,0
587710671382257,157307111289538,0
587710671382257,1648052285418189,1
587710671382257,608762552594198,0
587710671382257,553707154776476,0
587710671382257,874334249323234,1
587710671382257,795999260515174,1
587710671382257,983628185032105,0
587710671382257,1162044413810114,1
587710671382257,450414055140293,1
587710671382257,411662922360897,1
587710671382257,665696516910156,1
587710671382257,802887543069782,0
587710671382257,508147322683858,0
587710671382257,692497527518304,0
587710671382257,638266769648820,0
587710671382257,502407396600024,0
587710671382257,864041886997217,0
587710671382257,147114455645070,0
587710671382257,1151740234853898,0
587710671382257,1678424979065826,0
587710671382257,1049794151708209,0
587710671382257,192596887742760,0
587710671382257,1672166549701268,0
587710671382257,1676855795934448,0
587710671382257,1647784098809527,0
587710671382257,1696580997242512,0
587710671382257,1706173342932599,0
587710671382257,915555705185172,0
587710671382257,1181828128499301,0
587710671382257,1526832960967465,0
587710671382257,919883004725577,0
587710671382257,1640768362814765,0
587710671382257,1640441632884917,0
587710671382257,1035314519836199,0
587710671382257,505814529591768,0
587710671382257,516654305161658,0
587710671382257,1552412775048787,0
587710671382257,503683439801590,0
587710671382257,617788491694733,0
587710671382257,736854409753137,1
587710671382257,446234268895916,0
587710671382257,1300065630019579,0
587710671382257,1528507317470530,0
587710671382257,497474997090416,0
587710671382257,511804775649731,0
587710671382257,1699526300334531,0
587710671382257,875491222558206,0
587710671382257,1631223837143296,0
587710671382257,796359963823801,0
587710671382257,863818937066030,0
587710671382257,497540377073623,0
587710671382257,471985069655963,0
587710671382257,148966468795177,0
587710671382257,632343673535086,0
587710671382257,1419793634991801,1
587710671382257,171069349914286,0
587710671382257,1709841822580169,0
587710671382257,890545864386215,0
587710671382257,1522554584724939,0
587710671382257,1008718879187726,0
587710671382257,955987737813861,0
587710671382257,1530342330623823,0
587710671382257,938468589557429,0
587710671382257,982290421810279,0
587710671382257,977637265608801,0
587710671382257,1527601337508454,0
587710671382257,1515953172065039,0
588438194637783,505817212923414,1
588438194637783,2147949678679083,1
588438194637783,1490608407901635,1
588438194637783,587786681361995,1
588438194637783,874334249323234,1
588438194637783,802887543069782,1
588438194637783,1647507122170549,1
588438194637783,117378128624899,1
588438194637783,496036427268213,1
588438194637783,1035314519836199,1
588438194637783,1708970406004977,1
588438194637783,1625854811001049,1
589948644486630,406829072835666,1
589948644486630,553707154776476,1
589948644486630,874334249323234,1
589948644486630,802887543069782,1
589948644486630,508147322683858,1
589948644486630,1647507122170549,1
589948644486630,982290421810279,1
589948644486630,1515953172065039,1
593266240811774,587786681361995,1
593266240811774,983628185032105,1
593266240811774,802887543069782,1
593266240811774,508147322683858,1
593266240811774,1647507122170549,0
593266240811774,1035314519836199,1
593266240811774,511804775649731,1
593266240811774,1712903448943953,1
593266240811774,1530342330623823,1
593266240811774,1515953172065039,1
594268804047130,190853124587106,1
594268804047130,492973564196201,1
594268804047130,326413324149212,1
594268804047130,406829072835666,1
594268804047130,587786681361995,1
594268804047130,1059847834033875,1
594268804047130,1647507122170549,1
594268804047130,344774822319519,1
594268804047130,1723028394595042,1
594268804047130,1705848732980878,1
594886360651583,1643381175903642,1
594886360651583,1517252088592543,1
594886360651583,508147322683858,1
594886360651583,1647507122170549,1
594886360651583,867754930012766,1
594886360651583,511804775649731,-1
594886360651583,171069349914286,-1
594886360651583,489955701191791,1
594886360651583,1515953172065039,1
594932890644869,471379523018564,-1
594932890644869,905008766246226,1
594932890644869,874334249323234,1
594932890644869,1647507122170549,1
594932890644869,1708970406004977,1
594932890644869,1656401337951247,1
594932890644869,796359963823801,1
594932890644869,904360302946503,1
594932890644869,1625854811001049,1
594932890644869,911716662252390,1
594932890644869,1698245300413118,1
594932890644869,1238900219460089,0
594932890644869,1743389909222551,1
595204997295165,874835075904840,1
595204997295165,1024404200913038,1
595204997295165,934528249967335,0
595204997295165,905008766246226,1
595204997295165,758846707577663,1
595204997295165,545198285638570,1
595204997295165,482838738558603,1
595204997295165,1162044413810114,0
595204997295165,311755245655422,1
595204997295165,1521068511540029,1
595204997295165,736854409753137,1
595204997295165,1229112313782698,1
595204997295165,1862289050664286,1
595204997295165,1419793634991801,1
604299643043472,370674639782111,1
604299643043472,1576931092550349,1
604299643043472,112111622465252,1
604299643043472,887518494614947,1
604299643043472,787658807995214,1
604299643043472,867583593280476,1
604299643043472,372317512952581,1
604517696354265,527385800759438,0
604517696354265,1641671362774614,1
604517696354265,165288087155118,0
604517696354265,2147949678679083,0
604517696354265,424468137738057,1
604517696354265,1634811676806312,0
604517696354265,406829072835666,1
604517696354265,494764264037412,1
604517696354265,482838738558603,1
604517696354265,587786681361995,0
604517696354265,1648052285418189,0
604517696354265,553707154776476,0
604517696354265,455637751283813,0
604517696354265,795999260515174,0
604517696354265,1647507122170549,1
604517696354265,423717384415158,1
604517696354265,496036427268213,1
604517696354265,540286862788351,0
604517696354265,1035314519836199,1
604517696354265,2111249605680682,0
604517696354265,1708970406004977,1
604517696354265,940016226073543,0
604517696354265,171696766513692,0
604517696354265,1238900219460089,1
605153882956178,1660552524216133,0
605153882956178,494764264037412,0
605153882956178,499466390227177,0
605153882956178,587786681361995,1
605153882956178,1647507122170549,1
605153882956178,147933212231456,1
605153882956178,1035314519836199,1
605153882956178,890545864386215,1
605153882956178,1530342330623823,1
605153882956178,977637265608801,1
605153882956178,1515953172065039,0
608709365933668,2147949678679083,1
608709365933668,975449605847497,1
608709365933668,157307111289538,1
608709365933668,728667207277026,1
608709365933668,921247657930940,1
608709365933668,503234193169664,1
608709365933668,982290421810279,1
608709365933668,1515953172065039,1
610863502387795,406829072835666,1
610863502387795,553707154776476,1
610863502387795,983628185032105,1
610863502387795,1647507122170549,1
610863502387795,1676855795934448,1
610863502387795,1708970406004977,1
610863502387795,480125172148867,1
612346562249880,1623749834542763,1
612346562249880,905008766246226,1
612346562249880,545198285638570,1
612346562249880,1483723631934208,1
612346562249880,587786681361995,1
612346562249880,553707154776476,1
612346562249880,1519010425083454,0
612346562249880,736854409753137,1
612346562249880,148966468795177,1
612346562249880,1419793634991801,-1
616069315198780,1650760668536515,1
616069315198780,587786681361995,1
616069315198780,157307111289538,1
616069315198780,508147322683858,1
616069315198780,1647507122170549,1
616069315198780,1035314519836199,1
616069315198780,511804775649731,1
616069315198780,1530342330623823,0
617314225074105,1658388237753858,1
617314225074105,1667371076875337,0
617314225074105,424468137738057,1
617314225074105,406829072835666,1
617314225074105,494764264037412,1
617314225074105,905008766246226,1
617314225074105,587786681361995,1
617314225074105,157307111289538,1
617314225074105,874334249323234,1
617314225074105,802887543069782,1
617314225074105,1647507122170549,1
617314225074105,117378128624899,1
617314225074105,1640768362814765,1
617314225074105,1651077358490304,1
617314225074105,441791196018550,0
617314225074105,934638543238914,1
617314225074105,1530342330623823,1
617314225074105,1515953172065039,1
621521317986434,482838738558603,1
621521317986434,587786681361995,1
621521317986434,553707154776476,1
621521317986434,508147322683858,1
621521317986434,1676855795934448,1
621521317986434,410271959178819,1
621521317986434,511804775649731,1
621521317986434,1515953172065039,1
621836847954386,1634227493510358,0
621836847954386,476987945841463,1
621836847954386,1658552184361587,1
621836847954386,508147322683858,0
621836847954386,1647507122170549,1
621836847954386,192596887742760,1
621836847954386,1035314519836199,1
621836847954386,1708970406004977,1
621836847954386,909793182438987,1
625758314229025,424468137738057,1
625758314229025,995025613883488,0
625758314229025,1658552184361587,1
625758314229025,406829072835666,1
625758314229025,538279132989832,0
625758314229025,157307111289538,1
625758314229025,553707154776476,1
625758314229025,910059795737600,0
625758314229025,914116092001142,1
625758314229025,983628185032105,1
625758314229025,508147322683858,1
625758314229025,1505314403101681,0
625758314229025,1014810091916125,0
625758314229025,1708970406004977,0
625758314229025,1621002981483264,0
625758314229025,939638432739841,1
625758314229025,1712903448943953,0
625758314229025,519090021584170,0
625758314229025,1735242010041189,0
625758314229025,909793182438987,1
625758314229025,1515953172065039,0
626469317493279,1667371076875337,1
626469317493279,1514772282153569,1
626469317493279,522359454596124,1
626469317493279,1652546251661088,1
626469317493279,2147949678679083,1
626469317493279,465988266906746,1
626469317493279,406829072835666,1
626469317493279,931978370186855,1
626469317493279,1728490300705380,1
626469317493279,157307111289538,1
626469317493279,777733555669023,1
626469317493279,553707154776476,1
626469317493279,795999260515174,1
626469317493279,983628185032105,1
626469317493279,1049794151708209,1
626469317493279,1696580997242512,1
626469317493279,1640768362814765,1
626469317493279,1708970406004977,1
626469317493279,1510567955909044,1
626469317493279,1651077358490304,1
626469317493279,1097525770265879,1
626469317493279,519090021584170,1
626469317493279,911255902304156,1
626469317493279,554566951363535,1
630907087049569,1513489878975889,1
630907087049569,426995257494915,0
630907087049569,522359454596124,1
630907087049569,2147949678679083,0
630907087049569,1650607558527327,1
630907087049569,934528249967335,1
630907087049569,1517636418547610,1
630907087049569,995025613883488,1
630907087049569,916219201805250,1
630907087049569,157307111289538,0
630907087049569,736854409753137,1
630907087049569,1660504720886715,0
630907087049569,147836405575804,0
630907087049569,796359963823801,1
630907087049569,1701251846786746,0
630907087049569,1502067896755875,0
630907087049569,1503998173229612,0
630907087049569,1743389909222551,0
630907087049569,1515953172065039,0
631998980273148,1667371076875337,0
631998980273148,1635747950032736,0
631998980273148,1521719851485619,0
631998980273148,406829072835666,1
631998980273148,587786681361995,0
631998980273148,157307111289538,0
631998980273148,1654035388177889,0
631998980273148,1647507122170549,1
631998980273148,1676855795934448,1
631998980273148,554380491387541,1
631998980273148,1035314519836199,1
631998980273148,1516028465387070,0
631998980273148,1004501272934293,1
631998980273148,511804775649731,0
631998980273148,1531702013811551,0
631998980273148,982290421810279,0
631998980273148,1515953172065039,0
634638469972286,587786681361995,1
634638469972286,157307111289538,0
634638469972286,1647507122170549,1
634638469972286,1678424979065826,1
634638469972286,1656401337951247,1
634638469972286,511804775649731,1
634638469972286,506193636215894,1
634638469972286,570911803060678,1
634638469972286,519090021584170,1
634638469972286,634117280063183,1
634638469972286,489955701191791,-1
634638469972286,959800754113122,1
634638469972286,982290421810279,1
634638469972286,1515953172065039,1
635649079909695,2147949678679083,1
635649079909695,927075350720723,1
635649079909695,587786681361995,1
635649079909695,553707154776476,1
635649079909695,420215758086722,-1
635649079909695,736854409753137,1
635649079909695,936818653073726,1
635649079909695,1530342330623823,1
641011606001289,436888249849609,0
641011606001289,1660552524216133,1
641011606001289,1635747950032736,0
641011606001289,1502150523415752,1
641011606001289,424468137738057,0
641011606001289,1017664094920484,1
641011606001289,1006657816062381,0
641011606001289,1676329352608101,1
641011606001289,1634811676806312,1
641011606001289,1164280260255705,0
641011606001289,995025613883488,1
641011606001289,1658552184361587,1
641011606001289,406829072835666,0
641011606001289,494764264037412,1
641011606001289,189292908073143,0
641011606001289,905008766246226,0
641011606001289,931978370186855,0
641011606001289,545198285638570,1
641011606001289,493719907454733,1
641011606001289,587786681361995,0
641011606001289,157307111289538,0
641011606001289,553707154776476,1
641011606001289,441498779325043,1
641011606001289,795999260515174,1
641011606001289,914116092001142,1
641011606001289,983628185032105,0
641011606001289,802887543069782,1
641011606001289,344774822319519,1
641011606001289,410271959178819,1
641011606001289,867754930012766,1
641011606001289,1677137379195108,0
641011606001289,732668420104638,1
641011606001289,1181828128499301,1
641011606001289,919883004725577,0
641011606001289,503683439801590,1
641011606001289,1014810091916125,0
641011606001289,1621002981483264,0
641011606001289,1108946245804839,1
641011606001289,511804775649731,1
641011606001289,148966468795177,1
641011606001289,775060535938975,1
641011606001289,480125172148867,1
641011606001289,189594248051014,1
641011606001289,177113679305241,1
641011606001289,1698245300413118,1
641011606001289,206548529678471,1
641011606001289,1120129624678935,1
641011606001289,1502067896755875,1
641011606001289,1670938526479440,1
641011606001289,982290421810279,1
642979752508325,1514772282153569,1
642979752508325,347861952089823,1
642979752508325,157307111289538,1
642979752508325,553707154776476,1
642979752508325,802887543069782,1
642979752508325,508147322683858,1
642979752508325,509992435843792,1
642979752508325,1708970406004977,0
642979752508325,511804775649731,0
642979752508325,1698245300413118,1
643211952487193,494764264037412,1
643211952487193,587786681361995,1
643211952487193,553707154776476,1
643211952487193,874334249323234,1
643211952487193,795999260515174,1
643211952487193,1647507122170549,1
643211952487193,511804775649731,0
643211952487193,1515953172065039,1
643579139115451,494764264037412,1
643579139115451,587786681361995,1
643579139115451,157307111289538,1
643579139115451,553707154776476,0
643579139115451,874334249323234,1
643579139115451,795999260515174,0
643579139115451,802887543069782,0
643579139115451,508147322683858,0
643579139115451,1678424979065826,1
643579139115451,1676855795934448,1
643579139115451,1656401337951247,0
643579139115451,511804775649731,1
643579139115451,148966468795177,0
643579139115451,1681056058808309,1
643772309097071,1635747950032736,1
643772309097071,2147949678679083,1
643772309097071,424468137738057,1
643772309097071,1521719851485619,-1
643772309097071,406829072835666,1
643772309097071,905008766246226,1
643772309097071,545198285638570,1
643772309097071,482838738558603,1
643772309097071,455637751283813,1
643772309097071,795999260515174,1
643772309097071,117378128624899,1
646529075489587,1703776966504174,1
646529075489587,942502089120677,1
646529075489587,1653992801547099,1
646529075489587,595595830581398,1
646529075489587,1635747950032736,1
646529075489587,406829072835666,1
646529075489587,482838738558603,1
646529075489587,587786681361995,0
646529075489587,147933212231456,0
646919525448406,424468137738057,1
646919525448406,192475747754735,1
646919525448406,1658552184361587,1
646919525448406,1483723631934208,1
646919525448406,983628185032105,1
646919525448406,1708970406004977,1
646919525448406,1515953172065039,1
648356888637256,942502089120677,1
648356888637256,1635747950032736,1
648356888637256,857622540975972,0
648356888637256,406829072835666,1
648356888637256,587786681361995,1
648356888637256,553707154776476,0
648356888637256,802887543069782,1
648356888637256,732668420104638,0
648356888637256,1656401337951247,0
648356888637256,511804775649731,0
648356888637256,939638432739841,1
648356888637256,936818653073726,0
648356888637256,1504836836482814,1
648356888637256,331003723690353,1
648356888637256,890545864386215,1
648356888637256,959800754113122,1
648356888637256,1530342330623823,0
648356888637256,1515953172065039,0
650245335117707,1514772282153569,0
650245335117707,406829072835666,1
650245335117707,893238854063197,0
650245335117707,795999260515174,1
650245335117707,983628185032105,1
650245335117707,802887543069782,1
650245335117707,508147322683858,0
650245335117707,1647507122170549,1
650245335117707,1676855795934448,1
650245335117707,503234193169664,0
650245335117707,982290421810279,0
650934071716467,934528249967335,0
650934071716467,465988266906746,1
650934071716467,995025613883488,0
650934071716467,1507447266249110,0
650934071716467,587786681361995,1
650934071716467,157307111289538,1
650934071716467,608762552594198,1
650934071716467,553707154776476,0
650934071716467,874334249323234,1
650934071716467,795999260515174,-1
650934071716467,802887543069782,1
650934071716467,508147322683858,1
650934071716467,1743389909222551,0
652816658193379,424468137738057,1
652816658193379,905008766246226,1
652816658193379,587786681361995,1
652816658193379,608762552594198,1
652816658193379,802887543069782,1
652816658193379,508147322683858,1
652816658193379,1035314519836199,1
653431448132899,874835075904840,1
653431448132899,180347198968408,1
653431448132899,1521719851485619,0
653431448132899,975449605847497,0
653431448132899,758846707577663,1
653431448132899,545198285638570,1
653431448132899,482838738558603,1
653431448132899,1162044413810114,1
653431448132899,1035314519836199,0
654391061369473,527385800759438,0
654391061369473,942502089120677,1
654391061369473,1502150523415752,1
654391061369473,424468137738057,1
654391061369473,406829072835666,1
654391061369473,905008766246226,1
654391061369473,931978370186855,0
654391061369473,482838738558603,1
654391061369473,1647507122170549,1
654391061369473,1552412775048787,0
654391061369473,1708970406004977,0
654391061369473,519090021584170,1
654391061369473,554566951363535,1
654391061369473,1515953172065039,0
656073034532759,2147949678679083,1
656073034532759,1507447266249110,1
656073034532759,587786681361995,1
656073034532759,157307111289538,1
656073034532759,553707154776476,0
656073034532759,874334249323234,1
656073034532759,983628185032105,0
656073034532759,411662922360897,1
656073034532759,802887543069782,1
656073034532759,508147322683858,1
656073034532759,1647507122170549,1
656073034532759,117378128624899,1
656073034532759,1552412775048787,1
656073034532759,1656401337951247,0
656073034532759,506193636215894,0
656073034532759,947082921995712,0
656073034532759,1568731703380247,0
657825667692595,942502089120677,1
657825667692595,492973564196201,1
657825667692595,326413324149212,1
657825667692595,1006657816062381,1
657825667692595,1643381175903642,1
657825667692595,1676329352608101,1
657825667692595,995025613883488,1
657825667692595,857622540975972,1
657825667692595,1658552184361587,1
657825667692595,406829072835666,1
657825667692595,905008766246226,1
657825667692595,482838738558603,1
657825667692595,587786681361995,1
657825667692595,893238854063197,1
657825667692595,874334249323234,1
657825667692595,983628185032105,1
657825667692595,508147322683858,1
657825667692595,117378128624899,1
657825667692595,1495643027398937,1
657825667692595,727351294066130,1
657825667692595,977637265608801,1
659818870825012,157307111289538,1
659818870825012,802887543069782,1
659818870825012,1647507122170549,1
659818870825012,489955701191791,1
659818870825012,959800754113122,1
659818870825012,982290421810279,1
659818870825012,1515953172065039,1
660661580702842,1635747950032736,1
660661580702842,1077965492215167,1
660661580702842,857622540975972,1
660661580702842,482838738558603,1
660661580702842,133798883645899,1
660661580702842,587786681361995,1
660661580702842,157307111289538,1
660661580702842,117378128624899,1
660661580702842,1640768362814765,1
660661580702842,1708970406004977,0
666390466796788,1635747950032736,0
666390466796788,471379523018564,1
666390466796788,857622540975972,1
666390466796788,1118925088119512,1
666390466796788,905008766246226,1
666390466796788,892649937474491,0
666390466796788,411662922360897,1
666390466796788,1666441663584627,-1
666390466796788,311755245655422,1
666390466796788,1672166549701268,1
666390466796788,1674987226048875,1
666390466796788,1708970406004977,0
666390466796788,519090021584170,1
