"X","userID","eventID","status","time_score","word_score"
10285,546461802175415,802887543069782,1,0,0.111673525858585
10286,546461802175415,511804775649731,0,0,0.0899373984771706
10287,546461802175415,101507700221789,0,0.120385853085769,0.0936969352087089
10288,546504615501932,587786681361995,0,0,0
10289,546504615501932,508147322683858,0,0,0
10290,546511548840567,157307111289538,0,0,0.216066075079473
10291,546516598846516,802887543069782,-1,0,0
10292,546560855517057,1483806378592848,1,0,0
10293,546560855517057,1527601337508454,1,0,0
10294,546560855517057,1515953172065039,1,0,0
10295,546561462174251,587786681361995,1,0,0.0970140903272715
10296,546624845494289,982290421810279,0,0,0
10297,546633818823624,959800754113122,1,0.361873432227873,0.374430441218247
10298,546639112159022,830956830352088,1,0,0
10299,546639112159022,587786681361995,1,0.607903463589103,0.127875401325824
10300,546639112159022,802887543069782,1,0,0.326875339644621
10301,546639112159022,506193636215894,1,0,0.271447758893351
10302,546656285510787,1647507122170549,1,0,0.101847749584333
10303,546687242160207,1530342330623823,0,0,0.0983650850953779
10304,546687242160207,1515953172065039,0,0,0
10305,546689922160848,527385800759438,1,0.796627506815691,0.184014911540071
10306,546689922160848,1643381175903642,1,0,0.133910054007733
10307,546778012141688,942502089120677,1,0,0.417124768697422
10308,546785665480034,511804775649731,1,0,0.270151614925846
10309,546819978802484,508147322683858,1,0,0.260272155327411
10310,546831235472629,1516517512002547,0,0,0
10311,546879395468750,508147322683858,0,0,0
10312,546879395468750,1035314519836199,0,0,0
10313,546885002133555,1647507122170549,1,0.265542502271897,0.129688888192388
10314,546890262130120,1640768362814765,1,0.243975018237133,0.0862117197618345
10315,546933522128908,508147322683858,0,0,0
10316,546933522128908,1661242774134560,0,0,0
10317,546942972124057,1647507122170549,0,0,0
10318,546947325464530,904360302946503,1,0,0
10319,546972408786800,830956830352088,0,0,0
10320,546973125450990,1507447266249110,1,0,0.158128988592907
10321,546994698785849,874334249323234,0,0,0.410166737911417
10322,547001602118673,1676855795934448,0,0,0
10323,547115138775351,587786681361995,1,0,0.0427299000188979
10324,547117378775366,802887543069782,1,0,0.484717020589649
10325,547148832105301,814878391921378,1,0,0.274691201460382
10326,547149342102130,406829072835666,1,0.798667872378981,0.109280505197403
10327,547149342102130,545198285638570,1,0,0.139276484721673
10328,547149342102130,608762552594198,1,0.298142396999972,0.0440347838836503
10329,547155478766823,1515953172065039,0,0,0
10330,547162982101392,497540377073623,1,0,0
10331,547162982101392,471985069655963,1,0,0
10332,547189978772728,508147322683858,0,0,0
10333,547230092092112,802887543069782,0,0,0.367080344642306
10334,547254455437858,567115560108934,0,0,0
10335,547255868760141,1647507122170549,1,0,0
10336,547258932095170,1050129005007402,0,0.816496580927726,0.427522416201723
10337,547270328782008,982290421810279,0,0,0.166243907778588
10338,547346155441384,905008766246226,1,0,0
10339,547360138753866,587786681361995,0,0,0
10340,547410392074800,914116092001142,0,0,0
10341,547410392074800,802887543069782,0,0,0
10342,547455702069551,802887543069782,0,0,0.484717020589649
10343,547459745405832,1621361011463261,1,0,0.346983247970383
10344,547516965399473,1647507122170549,0,0,0
10345,547516965399473,732668420104638,0,0,0
10346,547516965399473,511804775649731,0,0,0
10347,547555228736298,1647507122170549,1,0.11322770341446,0.164420170527071
10348,547580698728646,814878391921378,1,0,0
10349,547616665393641,587786681361995,1,0.717693960574343,0.229973420711826
10350,547643035385173,983628185032105,1,0.646816212011737,0.0875031374464536
10351,547645158716281,1650385801882211,0,0,0
10352,547654795399906,117378128624899,0,0,0
10353,547693965380949,1676521435919011,0,0.773430292886242,0
10354,547693965380949,406829072835666,0,0.853866959805056,0.446041197104551
10355,547693965380949,493719907454733,0,0,0.47716266824993
10356,547693965380949,182401922107555,0,0.136717185404933,0.382801109001642
10357,547693965380949,206548529678471,0,0.167443671655784,0.354288409488877
10358,547697625386868,959800754113122,0,0,0
10359,547697625386868,1515953172065039,0,0,0
10360,547713108709025,1515953172065039,0,0,0
10361,547714342059218,406829072835666,1,0.716114874039433,0.126262241108617
10362,547714342059218,587786681361995,1,0.72506367873266,0.284303030248958
10363,547754285374839,1185739131454038,0,0,0
10364,547755455375224,905008766246226,1,0,0.0946987451945419
10365,547820598699399,406829072835666,1,0.149071198499986,0.309664509382017
10366,547820598699399,157307111289538,1,0.5,0.333652407580609
10367,547841592049935,975449605847497,1,0,0.176339626393984
10368,547845582033201,814878391921378,-1,0,0
10369,547845582033201,775340979147675,-1,0,0
10370,547867928705899,587786681361995,1,0.72506367873266,0.284303030248958
10371,547881902027430,184997641682726,1,0,0.345588463852102
10372,547884492030927,511804775649731,1,0,0
10373,547884492030927,1530342330623823,1,0,0
10374,547894912042799,795999260515174,0,0,0.348257824516681
10375,547894912042799,508147322683858,1,0,0.505815782963759
10376,547894912042799,1647507122170549,1,0,0.227024329742544
10377,547916148694780,157307111289538,0,0,0.173583452244971
10378,547916502022645,587786681361995,0,0,0
10379,547921525367207,977637265608801,0,0,0
10380,547929232023217,814878391921378,-1,0,0
10381,547939275361916,1484609308508052,0,0,0.111518241894135
10382,547939275361916,1643381175903642,0,0,0.110505289371792
10383,547939275361916,494764264037412,0,0,0.0647254284707334
10384,547939275361916,553707154776476,0,0,0.107168818517128
10385,547939275361916,1676855795934448,0,0,0
10386,547939275361916,1515953172065039,0,0,0.17890891824734
10387,547954082025881,982290421810279,0,0,0
10388,547954465361281,508147322683858,1,0,0
10389,547966778691767,1708970406004977,1,0,0.0724814562228873
10390,547987522033076,190853124587106,0,0,0
10391,547988355367001,947082921995712,0,0,0
10392,548006602021874,508147322683858,0,0,0
10393,548014628683068,1515722348739773,1,0.11322770341446,0.070396358289696
10394,548021328695939,147933212231456,0,0,0
10395,548021328695939,732668420104638,0,0,0
10396,548058732009551,427989960731914,0,0,0
10397,548058732009551,1515953172065039,0,0,0
10398,548103832007078,508147322683858,1,0,0.275521824468218
10399,548103832007078,1647507122170549,0,0.716114874039432,0.203984866045912
10400,548124365340100,795999260515174,0,0,0
10401,548124365340100,1708970406004977,0,0,0
10402,548124365340100,148966468795177,0,0,0
10403,548124365340100,982290421810279,0,0,0
10404,548141482009921,654461881357842,1,0,0.219997124592795
10405,548208482010595,1035314519836199,0,0,0
10406,548209098665398,1515953172065039,0,0,0.22158572980199
10407,548214398687385,802887543069782,1,0,0
10408,548226162006658,406829072835666,1,0,0
10409,548243648657741,802887543069782,-1,0,0
10410,548284308654546,802887543069782,0,0,0
10411,548284308654546,508147322683858,0,0,0
10412,548286145324400,732668420104638,0,0,0
10413,548329361988786,1635747950032736,0,0.424650290065201,0.202570289393082
10414,548329361988786,553707154776476,1,0,0.173198301476255
10415,548329361988786,1708970406004977,1,0.143149583578467,0.127281166006147
10416,548376085315193,1105684389456261,0,0,0
10417,548376085315193,1530342330623823,0,0,0
10418,548383865320400,1530342330623823,0,0,0
10419,548383865320400,1515953172065039,0,0,0
10420,548407191984500,508147322683858,1,0,0
10421,548410075313049,802887543069782,0,0,0
10422,548438158644389,553707154776476,1,0,0.294989709794385
10423,548476651969846,890545864386215,0,0,0.186189217769666
10424,548479585303725,157307111289538,0,0,0.374808973221528
10425,548496375301782,906526716092147,0,0,0.344989086655795
10426,548499508636917,874334249323234,0,0,0
10427,548499508636917,1530342330623823,0,0,0
10428,548503705314584,985219994862772,0,0,0
10429,548503705314584,1515953172065039,0,0,0
10430,548510378651400,1647784098809527,0,0,0.153549337955314
10431,548548805311147,920532884705447,1,0.153998100701804,0.130711286846257
10432,548548805311147,738555442944145,0,0.0889108448948774,0.210069210214616
10433,548548805311147,802887543069782,1,0,0.212568224147012
10434,548548805311147,1530342330623823,0,0,0.188406286558209
10435,548573061962075,1495322954096351,0,0,0
10436,548585718640796,905008766246226,0,0,0.0946987451945419
10437,548645138645215,934528249967335,0,0,0
10438,548660348634982,856704631068589,1,0,0.156018512122193
10439,548679345285637,802887543069782,1,0,0
10440,548679345285637,508147322683858,1,0,0
10441,548690711949461,802887543069782,0,0,0
10442,548789298610564,553707154776476,1,0,0.456330340478129
10443,548789298610564,1530342330623823,1,0,0.401203984151473
10444,548798775275955,874334249323234,1,0,0.306242806243722
10445,548798775275955,1656401337951247,1,0,0.0460145036056305
10446,548804058609518,959800754113122,0,0.82915619758885,0.157098720963961
10447,548804058609518,1743389909222551,0,0,0.246908773480235
10448,548805288607921,732668420104638,0,0,0
10449,548806128617929,587786681361995,1,0,0
10450,548806128617929,1647507122170549,1,0,0
10451,548833051949742,802887543069782,1,0,0
10452,548833051949742,508147322683858,1,0,0
10453,548892231931724,1517804545199422,1,0,0.270264525070965
10454,548892231931724,1006657816062381,1,0,0
10455,548892231931724,995025613883488,1,0.344031231028093,0.237801324909297
10456,548892231931724,1690758604502588,1,0.104257207028537,0.288871253671547
10457,548898248594657,1676855795934448,0,0,0
10458,548913391947991,1647784098809527,0,0,0
10459,548915205261004,101507700221789,0,0,0
10460,548940511929559,843714479079121,1,0,0
10461,548940511929559,938212972880621,1,0,0
10462,548953338604996,527385800759438,0,0,0
10463,548955321925165,455637751283813,-1,0,0
10464,548967141918905,893238854063197,0,0,0
10465,548967141918905,802887543069782,0,0,0
10466,548994838582724,117378128624899,1,0,0.0871850152303933
10467,548995751919287,545198285638570,1,0,0.234954856110182
10468,549042851918140,511804775649731,0,0,0.391386738709799
10469,549059208577332,728667207277026,1,0,0
10470,549082568580184,1647507122170549,1,0,0
10471,549091898589187,496036427268213,0,0,0
10472,549097541920971,1635747950032736,0,0,0
10473,549128221904746,802887543069782,1,0,0.484717020589649
10474,549131258578590,1647507122170549,0,0,0
10475,549165108581338,1647507122170549,0,0,0
10476,549165108581338,511804775649731,0,0,0
10477,549188355229092,587786681361995,1,0,0.0970140903272715
10478,549249028565556,1651077358490304,1,0,0
10479,549281261900864,441791196018550,0,0,0
10480,549282658562699,587786681361995,1,0.72506367873266,0.284303030248958
10481,549282658562699,1530342330623823,0,0,0.0814531886702471
10482,549290911895202,1515953172065039,1,0,0
10483,549296795223199,732668420104638,1,0,0.262160290870624
10484,549330538549019,1635747950032736,0,0.700649049745371,0.180963473606911
10485,549335778547341,857622540975972,1,1,0.453606069601404
10486,549335778547341,1647507122170549,1,0.716114874039433,0.283602652602415
10487,549378321876762,1653992801547099,0,0,0
10488,549378321876762,147114455645070,0,0,0
10489,549388598552060,1527601337508454,1,0,0.294154525764541
10490,549415795213731,905008766246226,0,0.194257172471453,0.0503041282415203
10491,549431708543476,1643381175903642,0,0,0.274617927654566
10492,549431708543476,587786681361995,1,0.86175633441949,0.157492430584074
10493,549431708543476,1647507122170549,0,0.875570218372675,0.230650310552364
10494,549431708543476,441791196018550,1,0.122743282386443,0.291496274123741
10495,549431708543476,171069349914286,0,0,0
10496,549433041880510,802887543069782,1,0,0.484717020589649
10497,549433241876408,942502089120677,0,0,0.227612972924546
10498,549453635230725,1647507122170549,0,0,0
10499,549493491867496,1658388237753858,0,0,0
10500,549534401881933,942502089120677,0,0,0
10501,549538641871278,1647507122170549,1,0.674225086469927,0.375939436300131
10502,549609041872813,553707154776476,0,0,0
10503,549609041872813,508147322683858,0,0,0
10504,549609041872813,814878391921378,1,0,0
10505,549609041872813,511804775649731,0,0,0
10506,549609041872813,1530342330623823,0,0,0
10507,549609041872813,1515953172065039,0,0,0
10508,549611938519958,814878391921378,-1,0,0
10509,549611938519958,1483806378592848,0,0,0
10510,549617701860207,1517636418547610,0,0,0
10511,549642078517626,775340979147675,0,0,0
10512,549672648518237,508147322683858,0,0,0.0833044240547989
10513,549678485190229,446234268895916,0,0,0
10514,549692521846600,1647507122170549,0,0,0
10515,549714415194850,455637751283813,0,0,0
10516,549714415194850,802887543069782,1,0,0
10517,549714415194850,1656788981261051,0,0,0
10518,549714415194850,1656401337951247,0,0,0
10519,549714415194850,982290421810279,0,0,0
10520,549737708511414,505817212923414,1,0,0
10521,549842608508334,406829072835666,0,0.860828462021117,0.089966767213479
10522,549842608508334,1647507122170549,1,0.865752533375837,0.375156955635065
10523,549842608508334,1676855795934448,0,0.452910813657838,0
10524,549842608508334,540286862788351,0,0.098058067569092,0.0541980254499951
10525,549869678511205,424468137738057,0,0,0.104558206370872
10526,549882248493147,527385800759438,1,0.0820609939862218,0.102924561831141
10527,549889098500664,511804775649731,0,0,0
10528,549909375165083,508147322683858,1,0,0.195034992608291
10529,549909375165083,511804775649731,0,0,0.313513353088769
10530,549920835159649,1515953172065039,0,0,0
10531,549925345158022,527385800759438,0,0.898933149950989,0.222235311655207
10532,549935155163320,982290421810279,1,0,0.428687062252608
10533,549948011824812,775340979147675,-1,0,0
10534,549974701825564,1635747950032736,1,0.904534033733291,0.152519483093501
10535,550014838479548,406829072835666,-1,0,0
10536,550032095149990,157307111289538,1,0.452267016866645,0.321425758012821
10537,550032095149990,553707154776476,1,0,0.363714334750061
10538,550032095149990,508147322683858,1,0,0.262492037575828
10539,550042968481299,1530342330623823,0,0,0
10540,550061685152529,1647507122170549,0,0,0
10541,550063461825539,1647507122170549,0,0,0
10542,550116561820282,326413324149212,0,0,0
10543,550116561820282,508147322683858,1,0,0
10544,550143078467066,2147949678679083,0,0,0
10545,550143078467066,508147322683858,0,0,0
10546,550150555141830,511804775649731,1,0,0.205881081979251
10547,550168478479282,587786681361995,1,0,0
10548,550168478479282,802887543069782,1,0,0
10549,550219195126112,1515953172065039,1,0,0
10550,550237698466364,1647213525551952,0,0,0
10551,550237698466364,874334249323234,0,0,0
10552,550237698466364,983628185032105,0,0,0
10553,550255565143588,1647507122170549,0,0,0
10554,550267535126961,1647784098809527,0,0,0
10555,550276518456177,1527601337508454,0,0,0.416343350687462
10556,550298985121522,732668420104638,0,0,0
10557,550344808458777,1006657816062381,0,0,0
10558,550344808458777,414057348785375,0,0,0
10559,550372378453508,1495322954096351,0,0,0
10560,550408048470704,1517252088592543,1,0,0.137238709733007
10561,550446871769105,1504836836482814,1,0,0
10562,550473191776248,977637265608801,0,0,0.132823276727245
10563,550480951767422,492973564196201,0,0,0
10564,550480951767422,883542348401279,0,0,0
10565,550643818431437,1515953172065039,1,0,0.127280238271663
10566,550658718425348,1647507122170549,1,0.832050294337844,0.130333966471859
10567,550704481743376,1651077358490304,0,0,0
10568,550708025085557,1491009331203182,1,0,0
10569,550708025085557,1647507122170549,1,0,0
10570,550711391753316,802887543069782,1,0,0.100531294660567
10571,550714835091769,1515953172065039,0,0,0
10572,550740145083514,1527601337508454,-1,0,0
10573,550807975069449,905008766246226,1,0,0
10574,550807975069449,1647507122170549,1,0,0
10575,550815935081177,505404526303554,0,0,0
10576,550831035094135,920532884705447,1,0,0.281473045393177
10577,550831035094135,511804775649731,1,0,0.357732285374175
10578,550863431728207,1043281959036382,1,0,0
10579,550879421732731,471379523018564,-1,0,0
10580,550930968396146,511804775649731,0,0,0
10581,550936178405681,482838738558603,1,0,0.153595244969832
10582,550943185060228,802887543069782,1,0,0.484717020589649
10583,550951635070864,557425051079579,0,0,0
10584,550987501722763,480518935460461,1,0,0
10585,550995968387403,905008766246226,1,0,0.215575115702601
10586,551010291715981,114129678945593,0,0,0
10587,551059868404585,157307111289538,1,0.470938106784682,0.125287503621818
10588,551059868404585,1647507122170549,1,0.68129440669394,0.391589144146097
10589,551059868404585,511804775649731,1,0,0.162547024459379
10590,551060965042147,1647507122170549,1,0,0
10591,551075431710908,874334249323234,1,0,0.123070307619961
10592,551100211708737,508147322683858,1,0,0
10593,551109785040972,874334249323234,1,0,0.163240578753223
10594,551172705046287,995025613883488,0,0,0
10595,551187958370167,494764264037412,1,0,0
10596,551187958370167,1504836836482814,0,0,0
10597,551202065027418,1515953172065039,0,0,0
10598,551221231704363,147933212231456,0,0,0
10599,551223088387882,157307111289538,0,0,0
10600,551236988373197,982290421810279,0,0,0.428687062252608
10601,551265261698720,494764264037412,0,0,0
10602,551284335024752,511804775649731,1,0,0.258584783956937
10603,551290498353187,1300065630019579,0,0,0
10604,551296415019256,1650607558527327,1,0,0
10605,551296415019256,1727916837436720,1,0,0
10606,551309461701533,505404526303554,0,0,0
10607,551335395042462,795999260515174,0,0,0.348211872292833
10608,551335395042462,802887543069782,1,0,0.484717020589649
10609,551343218380373,1514772282153569,0,0,0.0471320727970988
10610,551345591685785,982290421810279,1,0,0.166243907778588
10611,551350501689059,905008766246226,0,0,0
10612,551357778345387,587786681361995,1,0.683130051063973,0.148113956617618
10613,551359068345258,508147322683858,1,0,0.255046903663801
10614,551374425014038,583936238376872,1,0,0
10615,551374425014038,799758883446991,1,0,0
10616,551385518352958,905008766246226,1,0,0.32297051451499
10617,551394148350079,1245920382101712,0,0,0.114820691035392
10618,551399585007295,802887543069782,1,0,0.09263587358789
10619,551453388339687,874334249323234,0,0,0.0924287187771292
10620,551453388339687,795999260515174,1,0.138675049056307,0.0924287187771292
10621,551490421671697,1530342330623823,1,0,0
10622,551490421671697,982290421810279,0,0,0
10623,551490421671697,1515953172065039,0,0,0
10624,551544378335196,482838738558603,1,0,0.123098014341111
10625,551544378335196,1483723631934208,1,0,0.30279905969775
10626,551550771662615,1641671362774614,1,0,0.181096602397278
10627,551550771662615,1035314519836199,1,0,0.348509419237325
10628,551552788329080,1676855795934448,1,0.467040448598171,0
10629,551553748346654,728667207277026,0,0,0
10630,551556211674683,1647583882159262,0,0,0
10631,551580701666223,982290421810279,0,0,0
10632,551593808331090,942502089120677,1,0,0
10633,551593808331090,1078098455568197,1,0,0
10634,551595568330914,666152926826113,1,0,0.277274074033291
10635,551597711665138,764835670294999,1,0,0
10636,551606091672457,1708970406004977,0,0,0
10637,551606091672457,1621002981483264,0,0,0
10638,551634961657444,942502089120677,0,0,0
10639,551634961657444,1666441663584627,-1,0,0
10640,551640261659661,508147322683858,1,0,0.475380915714787
10641,551652918333518,403409569850856,1,0.707106781186547,0.383889483313353
10642,551680404982974,482838738558603,0,0.508000508000762,0.0854305982641499
10643,551693534983127,499466390227177,1,0,0
10644,551693534983127,508147322683858,1,0,0
10645,551712491660532,1048580948520263,0,0.138675049056307,0.0737251340537157
10646,551736694979790,1647507122170549,0,0.72506367873266,0.433847035475701
10647,551737314975026,737090809728395,0,0,0
10648,551737314975026,1658552184361587,0,0,0
10649,551762934979557,814878391921378,-1,0,0.418979884272798
10650,551794331640534,508147322683858,0,0,0
10651,551796391636020,982290421810279,0,0,0
10652,551797894974529,995025613883488,0,0,0.217711193822298
10653,551797894974529,519090021584170,0,0,0.166678556862545
10654,551924781649626,1513489878975889,0,0,0
10655,551934978296072,608762552594198,1,0.179284291400159,0.262028866035242
10656,551934978296072,795999260515174,1,0.11952286093344,0.220658927777615
10657,551934978296072,802887543069782,1,0,0.217595630645615
10658,551934978296072,1647507122170549,1,0.878466445974631,0.410649523230978
10659,551934978296072,117378128624899,1,0,0.153345580895201
10660,551934978296072,441791196018550,1,0.14638501094228,0.183654108391693
10661,551934978296072,101507700221789,0,0.207019667802706,0.217523863284759
10662,551937028295867,1647507122170549,0,0,0.16403105397408
10663,551956681623580,802887543069782,1,0,0.210280867243241
10664,551956681623580,508147322683858,0,0,0.170533410722327
10665,551968891623799,1530342330623823,1,0,0
10666,552042941615008,802887543069782,-1,0,0.247389792136439
10667,552081284957038,1514772282153569,1,0,0
10668,552081284957038,732668420104638,1,0,0
10669,552097558275272,511804775649731,1,0,0.337191898019829
10670,552107734939690,802887543069782,0,0,0
10671,552122021612211,1667371076875337,1,0.0524863881081478,0.277331369968217
10672,552191941603273,1515953172065039,0,0,0.185911663756562
10673,552200371596525,802887543069782,1,0,0.484717020589649
10674,552205644930610,942502089120677,1,0,0.278288132318361
10675,552214311597130,995025613883488,0,0.327326835353989,0.0936013108638179
10676,552214311597130,553707154776476,1,0,0.224365806224554
10677,552251374925530,508147322683858,1,0,0.505815782963759
10678,552266461606407,311755245655422,1,0,0.093555324677553
10679,552285598262654,171696766513692,1,0.358057437019716,0.217948893639639
10680,552287421592160,455637751283813,1,0,0.248076605672566
10681,552287421592160,171069349914286,1,0,0
10682,552311118254822,1048580948520263,0,0,0
10683,552339558250450,587786681361995,0,0,0
10684,552357424920249,533717493449855,0,0,0
10685,552373181586979,802887543069782,0,0,0
10686,552373181586979,1647507122170549,1,0,0
10687,552403458249976,1006657816062381,0,0,0
10688,552405161583310,1650760668536515,0,0,0
10689,552405161583310,2111249605680682,0,0,0
10690,552406034914065,892649937474491,1,0,0.169008471539748
10691,552406034914065,1078098455568197,1,0,0.250711551622565
10692,552425521588365,1515953172065039,0,0,0
10693,552431254913374,1634227493510358,0,0,0
10694,552465454919842,587786681361995,1,0,0
10695,552465454919842,511804775649731,0,0,0.150317611769388
10696,552467688252952,775340979147675,-1,0,0
10697,552467688252952,1647583882159262,1,0,0
10698,552484828233623,540286862788351,0,0,0
10699,552490278232538,1043281959036382,1,0.339683110243379,0
10700,552491504904782,1530342330623823,1,0,0
10701,552491504904782,1515953172065039,0,0,0
10702,552519028236898,527385800759438,1,0.79827705021298,0.186890668303102
10703,552519028236898,587786681361995,1,0.881829728931587,0
10704,552519028236898,553707154776476,1,0,0.262129347191011
10705,552523431583635,905008766246226,1,0,0
10706,552523431583635,820001494809516,0,0,0
10707,552549294897707,157307111289538,0,0,0
10708,552549294897707,802887543069782,1,0,0
10709,552549294897707,1708970406004977,1,0,0
10710,552555824893526,890545864386215,0,0.163011251491418,0.0776225194316381
10711,552603571564536,1634811676806312,0,0,0.290921159289768
10712,552603571564536,775340979147675,-1,0,0.0468241489092341
10713,552653191549758,587786681361995,1,0,0.123314580509959
10714,552659381552020,1515953172065039,0,0,0
10715,552696968221286,508147322683858,0,0,0
10716,552699294899188,519090021584170,0,0,0.280664186330678
10717,552714954884378,905008766246226,1,0,0.137349717181716
10718,552719824885248,947082921995712,0,0,0.233175519594175
10719,552719824885248,1515953172065039,0,0,0.237391528752253
10720,552729541545691,1647507122170549,1,0,0.22489976053479
10721,552803841535625,511804775649731,0,0,0
10722,552810691537688,905008766246226,1,0.365148371670111,0.270284356550104
10723,552810691537688,1530342330623823,0,0,0.0720148096374368
10724,552811464869400,587786681361995,1,0.72506367873266,0.232922123515955
10725,552855088203631,1484609308508052,0,0,0
10726,552861598207720,1517252088592543,0,0,0.461393144576344
10727,552861598207720,867754930012766,0,0,0.259668607497977
10728,552921301526703,1524356571207831,0,0,0
10729,552927424860748,1666441663584627,0,0,0.0986358888636472
10730,552970711522933,802887543069782,1,0,0.233624264369362
10731,552974381519995,1623749834542763,1,0,0.325107769453663
10732,552994354849141,1647507122170549,1,0.0800640769025436,0.0809396823737805
10733,553046521530416,406829072835666,0,0,0
10734,553046521530416,874334249323234,0,0,0
10735,553046521530416,1035314519836199,0,0,0
10736,553046521530416,1097525770265879,0,0,0
10737,553064408179351,587786681361995,1,0,0
10738,553064408179351,1647507122170549,1,0,0
10739,553064808180382,448681385319878,0,0,0.8184584684549
10740,553069874851552,587786681361995,0,0,0.0743607783166238
10741,553069874851552,977637265608801,0,0,0.361277132594402
10742,553070308184842,1515953172065039,0,0,0.102665470931028
10743,553108334853043,1514772282153569,0,0,0
10744,553108334853043,511804775649731,0,0,0
10745,553108334853043,1515953172065039,0,0,0
10746,553122391506204,1647507122170549,0,0,0
10747,553176354836152,1647507122170549,0,0,0
10748,553209068170004,427989960731914,0,0,0
10749,553209068170004,511804775649731,0,0,0
10750,553209668166264,802887543069782,1,0,0
10751,553226351499124,934528249967335,1,0,0.173322004521962
10752,553226351499124,1162044413810114,1,0,0.0811181997185653
10753,553238581497901,1651077358490304,0,0,0.0667409825856016
10754,553240908164266,480518935460461,1,0,0
10755,553275301515473,508147322683858,1,0,0.0987207783186583
10756,553296854817356,1647507122170549,0,0,0
10757,553344884813051,1527601337508454,1,0,0.113896302178835
10758,553354301479870,117378128624899,0,0,0
10759,553494821466870,587786681361995,0,0,0.0743607783166238
10760,553495984806846,812682272086879,0,0,0
10761,553495984806846,1676855795934448,0,0,0
10762,553495984806846,1515953172065039,0,0,0
10763,553503821470484,1043281959036382,0,0.408248290463863,0
10764,553504381474278,905008766246226,0,0,0
10765,553504938134781,1527601337508454,0,0,0
10766,553526224805782,511804775649731,0,0,0.258584783956937
10767,553526878155584,1515953172065039,0,0,0
10768,553557814820788,117378128624899,1,0,0.147665744802185
10769,553578461467063,505404526303554,0,0,0
10770,553578461467063,1647784098809527,0,0,0
10771,553586004797972,171696766513692,1,0.242973547075218,0.0969044585193926
10772,553602064789866,995025613883488,1,0,0.165980311881998
10773,553631281454491,1527601337508454,1,0,0
10774,553651214801137,1495643027398937,0,0,0.0990034230126995
10775,553683661453057,1515953172065039,1,0,0.223068030307322
10776,553704674782045,2147949678679083,0,0,0
10777,553704674782045,874334249323234,1,0,0
10778,553704674782045,904360302946503,1,0,0
10779,553705534779750,995025613883488,1,0,0
10780,553710531444429,1162044413810114,1,0,0.0956935304281296
10781,553710531444429,440095206191965,0,0,0.118932932265878
10782,553741518124575,982290421810279,0,0,0
10783,553755848112070,1502067896755875,0,0.603022689155527,0.07148840257556
10784,553781811443914,406829072835666,0,0,0.283450697017414
10785,553781811443914,184165651924959,0,0,0.386699287955396
10786,553830241431621,403409569850856,-1,0,0
10787,553830241431621,814878391921378,-1,0,0
10788,553872728102681,553707154776476,0,0,0
10789,553872728102681,508147322683858,1,0,0
10790,553898934761970,1515953172065039,0,0,0.137792852112578
10791,553907911422954,1647507122170549,1,0,0.294986684603772
10792,553939581426237,874334249323234,1,0,0
10793,553966598095836,802887543069782,1,0,0.484717020589649
10794,553985528110288,975449605847497,1,0,0.0366864708838555
10795,553985528110288,508147322683858,1,0,0.127585466809122
10796,553997441416014,508147322683858,1,0,0
10797,554009321419666,587786681361995,1,0.625054110211781,0.124747296293805
10798,554021174748134,587786681361995,0,0,0
10799,554032054744172,540286862788351,0,0,0
10800,554032054744172,101507700221789,0,0,0
10801,554032054744172,1698245300413118,0,0,0
10802,554032054744172,1530342330623823,0,0,0
10803,554036404749203,508147322683858,0,0,0
10804,554037428077569,1515953172065039,1,0,0.139717896942579
10805,554051308085009,906639566051815,1,0.583383351196948,0.08343136216023
10806,554051308085009,511804775649731,0,0,0.0684993725937123
10807,554051911418096,587786681361995,0,0,0
10808,554087181407960,1058521250847143,1,0,0.113934681396688
10809,554099994741068,905008766246226,-1,0,0.276499471780952
10810,554100211419655,101507700221789,0,0,0
10811,554100211419655,1515953172065039,0,0,0
10812,554102448085503,1094343180578474,1,0,0.487083559988221
10813,554107954742208,921247657930940,0,0.690065559342354,0.314591078711349
10814,554115668072944,1017664094920484,0,0,0.0102595359080677
10815,554115668072944,983628185032105,0,0.845154254728517,0.0350508552002972
10816,554115668072944,148966468795177,0,0,0.0199653728774454
10817,554159918079956,503234193169664,1,0,0.0573077668744459
10818,554196068067271,732668420104638,0,0,0
10819,554196068067271,171069349914286,0,0,0
10820,554213204729580,136941413335064,1,0,0.455987964598099
10821,554221284727088,1515953172065039,0,0,0
10822,554222561408589,874334249323234,0,0,0.290183389925986
10823,554222561408589,1035314519836199,0,0,0.304832798779008
10824,554222561408589,982290421810279,0,0,0.309475494165931
10825,554256468057125,905008766246226,0,0,0
10826,554271851415322,1507447266249110,0,0,0
10827,554273938059990,157307111289538,0,0,0
10828,554273938059990,982290421810279,0,0,0
10829,554328128058605,508147322683858,1,0,0.126813729508826
10830,554352478054901,482838738558603,0,0,0
10831,554352478054901,553707154776476,0,0,0
10832,554357511394907,977637265608801,0,0,0
10833,554366908046283,874334249323234,1,0,0.214194386805517
10834,554493538036149,1647507122170549,1,0,0
10835,554643151358622,802887543069782,0,0,0
10836,554654784690973,423555677848446,0,0,0
10837,554681808019388,795999260515174,1,0.188982236504614,0.10641236312777
10838,554681808019388,1647784098809527,1,0,0.0506369343370725
10839,554684331363770,587786681361995,0,0,0
10840,554698808040032,508147322683858,-1,0,0.427546798597802
10841,554722641342680,1530342330623823,0,0,0.162934974802122
