"userID","eventID","status"
504382579740186,867754930012766,1
504382579740186,540286862788351,1
504382579740186,1035314519836199,1
504382579740186,1516028465387070,1
504382579740186,1717752625120818,0
504382579740186,511804775649731,0
504382579740186,441791196018550,0
507563852747117,1681847088719406,0
507563852747117,527385800759438,1
507563852747117,830956830352088,0
507563852747117,424468137738057,0
507563852747117,406829072835666,1
507563852747117,905008766246226,1
507563852747117,1648052285418189,1
507563852747117,608762552594198,1
507563852747117,874334249323234,1
507563852747117,795999260515174,1
507563852747117,983628185032105,1
507563852747117,802887543069782,1
507563852747117,508147322683858,1
507563852747117,1647507122170549,0
507563852747117,1705848732980878,0
507563852747117,732668420104638,0
507563852747117,1656401337951247,0
507563852747117,1651077358490304,0
507563852747117,1495322954096351,0
507563852747117,1515953172065039,0
508149802696009,1513489878975889,1
508149802696009,1219579281404698,0
508149802696009,426995257494915,1
508149802696009,522359454596124,1
508149802696009,1635747950032736,1
508149802696009,1634227493510358,1
508149802696009,424468137738057,0
508149802696009,406829072835666,1
508149802696009,980751665296335,1
508149802696009,931978370186855,0
508149802696009,493719907454733,1
508149802696009,587786681361995,0
508149802696009,777733555669023,1
508149802696009,874334249323234,1
508149802696009,892649937474491,-1
508149802696009,795999260515174,0
508149802696009,1714914705410262,1
508149802696009,1053742441317347,1
508149802696009,1647507122170549,0
508149802696009,1014810091916125,1
508149802696009,1708970406004977,1
508149802696009,1635667590055386,1
508149802696009,1712903448943953,1
508149802696009,519090021584170,0
508149802696009,1647583882159262,0
508149802696009,890545864386215,0
508149802696009,959800754113122,0
508149802696009,841494475971645,0
508149802696009,1530342330623823,0
508592469316630,764835670294999,1
508592469316630,1006657816062381,1
508592469316630,857622540975972,1
508592469316630,406829072835666,1
508592469316630,587786681361995,1
508592469316630,157307111289538,1
508592469316630,874334249323234,1
508592469316630,508147322683858,1
508592469316630,1647507122170549,1
508592469316630,511804775649731,1
508592469316630,1515953172065039,1
509287069249674,505404526303554,0
509287069249674,465988266906746,-1
509287069249674,476987945841463,1
509287069249674,406829072835666,0
509287069249674,587786681361995,1
509287069249674,553707154776476,1
509287069249674,874334249323234,1
509287069249674,802887543069782,1
509287069249674,1647507122170549,1
509287069249674,117378128624899,-1
509287069249674,1647784098809527,0
509287069249674,1035314519836199,1
509287069249674,511804775649731,1
509287069249674,1530342330623823,1
509287069249674,1515953172065039,0
510174425812339,906639566051815,1
510174425812339,192475747754735,1
510174425812339,995025613883488,1
510174425812339,157307111289538,1
510174425812339,553707154776476,1
510174425812339,874334249323234,1
510174425812339,802887543069782,1
510174425812339,508147322683858,0
510174425812339,1647507122170549,1
510174425812339,1708970406004977,1
510174425812339,539873796161601,1
510174425812339,1530342330623823,1
510392759134995,494764264037412,1
510392759134995,482838738558603,1
510392759134995,553707154776476,1
510392759134995,802887543069782,1
510392759134995,1035314519836199,1
510392759134995,2111249605680682,1
510392759134995,511804775649731,1
510392759134995,171069349914286,1
510392759134995,1089433731068972,1
510392759134995,1530342330623823,1
513180892180206,1667371076875337,1
513180892180206,436888249849609,0
513180892180206,1641671362774614,1
513180892180206,920532884705447,1
513180892180206,1635747950032736,0
513180892180206,1502150523415752,1
513180892180206,424468137738057,1
513180892180206,1006657816062381,1
513180892180206,995025613883488,1
513180892180206,857622540975972,1
513180892180206,1658552184361587,1
513180892180206,406829072835666,1
513180892180206,493719907454733,1
513180892180206,1017645984963730,1
513180892180206,587786681361995,1
513180892180206,1416812195287218,1
513180892180206,910059795737600,0
513180892180206,983628185032105,1
513180892180206,508147322683858,1
513601645466348,830956830352088,1
513601645466348,406829072835666,1
513601645466348,905008766246226,1
513601645466348,587786681361995,1
513601645466348,608762552594198,1
513601645466348,553707154776476,1
513601645466348,874334249323234,1
513601645466348,795999260515174,1
513601645466348,802887543069782,1
513601645466348,508147322683858,1
513601645466348,982290421810279,1
513677825474517,1667371076875337,1
513677825474517,906639566051815,1
513677825474517,464495213732121,1
513677825474517,471379523018564,1
513677825474517,857622540975972,1
513677825474517,737090809728395,1
513677825474517,1658552184361587,1
513677825474517,406829072835666,1
513677825474517,538279132989832,1
513677825474517,587786681361995,1
513903832121776,406829072835666,1
513903832121776,905008766246226,1
513903832121776,482838738558603,1
513903832121776,587786681361995,1
513903832121776,795999260515174,1
513903832121776,802887543069782,1
513903832121776,508147322683858,1
513903832121776,1647507122170549,1
513903832121776,117378128624899,1
513903832121776,147114455645070,1
513903832121776,1678424979065826,1
513903832121776,1676855795934448,1
513903832121776,982290421810279,1
515246135302389,406829072835666,1
515246135302389,499466390227177,1
515246135302389,587786681361995,1
515246135302389,608762552594198,1
515246135302389,553707154776476,1
515246135302389,455637751283813,1
515246135302389,802887543069782,0
515246135302389,508147322683858,1
515246135302389,117378128624899,0
515246135302389,1676855795934448,1
515246135302389,511804775649731,1
515246135302389,634117280063183,1
515246135302389,1530342330623823,1
515246135302389,982290421810279,0
515246135302389,1515953172065039,1
516495948528594,505817212923414,0
516495948528594,1514772282153569,1
516495948528594,1641671362774614,-1
516495948528594,2147949678679083,1
516495948528594,505404526303554,1
516495948528594,905008766246226,1
516495948528594,1507447266249110,1
516495948528594,587786681361995,1
516495948528594,553707154776476,1
516495948528594,411662922360897,1
516495948528594,147933212231456,1
516495948528594,1495643027398937,0
516495948528594,410271959178819,1
516495948528594,1656788981261051,1
516495948528594,2111249605680682,0
516495948528594,1735242010041189,1
518267068336260,1514772282153569,0
518267068336260,527385800759438,1
518267068336260,347861952089823,1
518267068336260,1006657816062381,1
518267068336260,857622540975972,1
518267068336260,406829072835666,1
518267068336260,587786681361995,1
518267068336260,157307111289538,1
518267068336260,608762552594198,1
518267068336260,553707154776476,1
518267068336260,874334249323234,1
518267068336260,795999260515174,1
518267068336260,802887543069782,0
518267068336260,843714479079121,0
518267068336260,511804775649731,0
519899301512791,942502089120677,0
519899301512791,1024404200913038,1
519899301512791,1618375311754579,0
519899301512791,1635747950032736,1
519899301512791,2147949678679083,0
519899301512791,424468137738057,0
519899301512791,1136662996361958,-1
519899301512791,942145629156651,1
519899301512791,1643381175903642,1
519899301512791,857622540975972,1
519899301512791,975449605847497,0
519899301512791,494764264037412,0
519899301512791,905008766246226,1
519899301512791,133798883645899,1
519899301512791,1637955923126632,1
519899301512791,890966060986998,1
519899301512791,874334249323234,0
519899301512791,1930019240555872,0
519899301512791,802887543069782,1
519899301512791,1676855795934448,1
519899301512791,410271959178819,1
519899301512791,533717493449855,1
519899301512791,1652886671626434,1
519899301512791,1181828128499301,1
519899301512791,1621002981483264,1
519899301512791,1524682541185172,1
519899301512791,520514754791299,1
519899301512791,511804775649731,0
519899301512791,441791196018550,0
519899301512791,875491222558206,0
519899301512791,1105684389456261,1
519899301512791,148966468795177,0
519899301512791,980247192019033,0
519899301512791,102406670131023,1
519899301512791,890545864386215,0
519899301512791,959800754113122,0
519899301512791,916825201718592,0
519899301512791,1530342330623823,0
519899301512791,977637265608801,0
520184324811726,553707154776476,1
520184324811726,874334249323234,1
520184324811726,508147322683858,1
520184324811726,1647507122170549,1
520184324811726,1676855795934448,1
520184324811726,511804775649731,1
520184324811726,148966468795177,1
520184324811726,767175890075974,1
520184324811726,1530342330623823,1
520184324811726,982290421810279,1
520184324811726,1515953172065039,1
523149284516658,1641671362774614,1
523149284516658,2147949678679083,1
523149284516658,1634811676806312,1
523149284516658,975449605847497,0
523149284516658,494764264037412,1
523149284516658,587786681361995,0
523149284516658,157307111289538,1
523149284516658,1647507122170549,1
523149284516658,496036427268213,1
523149284516658,1676855795934448,0
523149284516658,540286862788351,0
523149284516658,1035314519836199,1
523149284516658,441791196018550,1
523149284516658,171069349914286,1
523483477808212,1514772282153569,1
523483477808212,347861952089823,1
523483477808212,1077965492215167,1
523483477808212,1643381175903642,1
523483477808212,133798883645899,1
523483477808212,587786681361995,1
523483477808212,553707154776476,1
523483477808212,189186581416344,1
523483477808212,983628185032105,0
523483477808212,802887543069782,1
523483477808212,508147322683858,1
523483477808212,1647507122170549,1
523483477808212,1676855795934448,1
523483477808212,540286862788351,1
523483477808212,533717493449855,1
523483477808212,1035314519836199,1
523483477808212,1245920382101712,1
523483477808212,506193636215894,1
523483477808212,1712903448943953,1
523483477808212,1548678642090619,1
523483477808212,1698245300413118,1
523483477808212,1530342330623823,1
527354960763420,764835670294999,1
527354960763420,2147949678679083,1
527354960763420,1643381175903642,1
527354960763420,1634811676806312,1
527354960763420,1537877016467620,1
527354960763420,857622540975972,1
527354960763420,406829072835666,1
527354960763420,905008766246226,1
527354960763420,482838738558603,1
527354960763420,587786681361995,1
527354960763420,553707154776476,1
527814970726131,2147949678679083,1
527814970726131,424468137738057,1
527814970726131,487623601362936,1
527814970726131,429444030594966,1
527814970726131,934528249967335,1
527814970726131,1521719851485619,1
527814970726131,1006657816062381,1
527814970726131,1643381175903642,1
527814970726131,1516517512002547,1
527814970726131,1517636418547610,1
527814970726131,465988266906746,1
527814970726131,192475747754735,1
527814970726131,995025613883488,1
527814970726131,414057348785375,1
527814970726131,857622540975972,1
527814970726131,975449605847497,1
527814970726131,406829072835666,1
527814970726131,546487338833694,1
527814970726131,545198285638570,1
527814970726131,482838738558603,1
527814970726131,1507447266249110,1
527814970726131,587786681361995,1
527814970726131,157307111289538,1
527814970726131,608762552594198,1
527814970726131,553707154776476,1
527814970726131,455637751283813,1
527814970726131,874334249323234,1
527814970726131,795999260515174,1
527814970726131,983628185032105,1
527814970726131,1162044413810114,1
527814970726131,802887543069782,1
527814970726131,508147322683858,1
527814970726131,496036427268213,1
527814970726131,963826993656703,1
527814970726131,489692841197214,1
527814970726131,1723028394595042,1
527814970726131,1705848732980878,1
527814970726131,1674987226048875,1
527814970726131,1708970406004977,1
527814970726131,1515953172065039,0
529452507222509,1643381175903642,-1
529452507222509,406829072835666,1
529452507222509,587786681361995,1
529452507222509,157307111289538,1
529452507222509,874334249323234,1
529452507222509,1647507122170549,1
529452507222509,1708970406004977,1
529452507222509,503234193169664,1
529452507222509,511804775649731,1
529452507222509,1530342330623823,1
529452507222509,982290421810279,1
529452507222509,1515953172065039,1
533004343519772,874835075904840,1
533004343519772,942502089120677,1
533004343519772,403409569850856,-1
533004343519772,905008766246226,1
533004343519772,482838738558603,1
533004343519772,1483723631934208,1
533004343519772,587786681361995,1
533004343519772,906401222748379,1
533004343519772,508147322683858,1
533004343519772,136941413335064,1
533004343519772,511804775649731,1
533004343519772,1683796151836864,1
533004343519772,440095206191965,1
533004343519772,1530342330623823,1
533004343519772,1515953172065039,1
534795423351077,609445715860145,0
534795423351077,1674089026164377,1
534795423351077,347861952089823,1
534795423351077,1650760668536515,0
534795423351077,1006657816062381,0
534795423351077,1634811676806312,0
534795423351077,995025613883488,1
534795423351077,406829072835666,1
534795423351077,494764264037412,0
534795423351077,482838738558603,1
534795423351077,587786681361995,1
534795423351077,157307111289538,1
534795423351077,1162044413810114,1
534795423351077,509992435843792,1
534795423351077,2111249605680682,0
534795423351077,617788491694733,0
534795423351077,736854409753137,-1
534795423351077,511804775649731,1
534795423351077,489955701191791,0
535137073315462,157307111289538,1
535137073315462,553707154776476,1
535137073315462,874334249323234,1
535137073315462,795999260515174,1
535137073315462,802887543069782,1
535137073315462,508147322683858,1
535137073315462,1651077358490304,1
535137073315462,511804775649731,1
535137073315462,148966468795177,1
535137073315462,171069349914286,1
535137073315462,982290421810279,1
535137073315462,977637265608801,1
535834386574516,1643381175903642,1
535834386574516,1507447266249110,1
535834386574516,587786681361995,1
535834386574516,608762552594198,1
535834386574516,1647507122170549,1
535834386574516,1672166549701268,1
535834386574516,1676855795934448,1
535834386574516,1035314519836199,1
535834386574516,922981211110550,1
535834386574516,890545864386215,1
535834386574516,1530342330623823,1
535834386574516,982290421810279,1
535834386574516,1515953172065039,1
536429096515668,920532884705447,1
536429096515668,157307111289538,1
536429096515668,553707154776476,1
536429096515668,1647507122170549,1
536429096515668,1035314519836199,1
536429096515668,511804775649731,1
536429096515668,101507700221789,1
536429096515668,1530342330623823,1
536429096515668,982290421810279,1
536429096515668,1515953172065039,1
539229266235695,905008766246226,1
539229266235695,499466390227177,1
539229266235695,157307111289538,1
539229266235695,874334249323234,1
539229266235695,508147322683858,1
539229266235695,1647507122170549,1
539229266235695,1676855795934448,1
539229266235695,1530342330623823,1
539229266235695,977637265608801,1
539229266235695,1515953172065039,1
539326799554165,1667371076875337,1
539326799554165,1513489878975889,1
539326799554165,426995257494915,1
539326799554165,522359454596124,1
539326799554165,920532884705447,1
539326799554165,1635747950032736,1
539326799554165,738555442944145,1
539326799554165,1502150523415752,1
539326799554165,2147949678679083,1
539326799554165,424468137738057,0
539326799554165,1017664094920484,0
539326799554165,631984013611089,1
539326799554165,934528249967335,1
539326799554165,192475747754735,1
539326799554165,995025613883488,0
539326799554165,1658552184361587,1
539326799554165,916219201805250,1
539326799554165,406829072835666,0
539326799554165,494764264037412,1
539326799554165,905008766246226,1
539326799554165,482838738558603,1
539326799554165,587786681361995,1
539326799554165,157307111289538,1
539326799554165,553707154776476,1
539326799554165,892649937474491,0
539326799554165,795999260515174,1
539326799554165,508147322683858,1
539326799554165,1676855795934448,1
539326799554165,1708970406004977,1
539326799554165,1635667590055386,1
539326799554165,796359963823801,1
539326799554165,519090021584170,1
539326799554165,890545864386215,0
539326799554165,206548529678471,0
539326799554165,1502067896755875,1
539326799554165,982290421810279,1
540261832809791,1641671362774614,1
540261832809791,424468137738057,1
540261832809791,1006657816062381,1
540261832809791,1634811676806312,1
540261832809791,1517252088592543,1
540261832809791,553707154776476,1
540261832809791,874334249323234,1
540261832809791,508147322683858,1
540261832809791,496036427268213,0
540261832809791,1035314519836199,1
540261832809791,171069349914286,1
540866352746073,527385800759438,1
540866352746073,1006657816062381,1
540866352746073,406829072835666,1
540866352746073,905008766246226,1
540866352746073,587786681361995,1
540866352746073,874334249323234,1
540866352746073,802887543069782,1
540866352746073,117378128624899,1
540866352746073,982290421810279,1
540866352746073,1515953172065039,0
541041122729517,347861952089823,0
541041122729517,470419469805037,1
541041122729517,406829072835666,0
541041122729517,482838738558603,0
541041122729517,587786681361995,1
541041122729517,157307111289538,1
541041122729517,1648052285418189,0
541041122729517,608762552594198,1
541041122729517,553707154776476,0
541041122729517,874334249323234,1
541041122729517,795999260515174,1
541041122729517,508147322683858,1
541041122729517,1647507122170549,1
541041122729517,1676855795934448,1
541041122729517,843714479079121,1
541041122729517,1524682541185172,1
541041122729517,511804775649731,1
542351085930522,1667371076875337,1
542351085930522,1703776966504174,1
542351085930522,942502089120677,1
542351085930522,1650760668536515,1
542351085930522,424468137738057,1
542351085930522,1006657816062381,1
542351085930522,1624545187788362,1
542351085930522,406829072835666,1
542351085930522,499466390227177,1
542351085930522,450414055140293,1
542351085930522,802887543069782,1
542351085930522,1607843346160408,1
542351085930522,496036427268213,1
542351085930522,1527601337508454,1
542864939199605,1667371076875337,1
542864939199605,527385800759438,0
542864939199605,1641671362774614,1
542864939199605,1634811676806312,1
542864939199605,1517636418547610,1
542864939199605,465988266906746,1
542864939199605,857622540975972,1
542864939199605,1722593361302843,1
542864939199605,406829072835666,1
542864939199605,494764264037412,1
542864939199605,905008766246226,1
542864939199605,1017645984963730,1
542864939199605,587786681361995,1
542864939199605,157307111289538,1
542864939199605,553707154776476,1
542864939199605,874334249323234,1
542864939199605,983628185032105,1
542864939199605,1647507122170549,1
542864939199605,1672166549701268,1
542864939199605,1676855795934448,1
542864939199605,1035314519836199,1
542864939199605,1656401337951247,0
542864939199605,1245920382101712,1
542864939199605,511804775649731,1
542864939199605,506193636215894,0
542864939199605,875491222558206,1
542864939199605,148966468795177,0
542864939199605,906526716092147,1
542864939199605,171069349914286,0
542864939199605,102406670131023,1
542864939199605,959800754113122,1
542864939199605,982290421810279,1
542864939199605,1515953172065039,0
546639112159022,1667371076875337,1
546639112159022,830956830352088,1
546639112159022,406829072835666,1
546639112159022,587786681361995,1
546639112159022,157307111289538,1
546639112159022,553707154776476,1
546639112159022,874334249323234,1
546639112159022,802887543069782,1
546639112159022,508147322683858,1
546639112159022,1647507122170549,1
546639112159022,506193636215894,1
547643035385173,471379523018564,1
547643035385173,1658552184361587,1
547643035385173,608762552594198,1
547643035385173,455637751283813,1
547643035385173,627086837420379,1
547643035385173,914116092001142,1
547643035385173,983628185032105,1
547643035385173,508147322683858,1
547643035385173,1712903448943953,1
547643035385173,519090021584170,1
547643035385173,518876151627416,1
548892231931724,347861952089823,1
548892231931724,403409569850856,1
548892231931724,1517804545199422,1
548892231931724,1094343180578474,1
548892231931724,2147949678679083,1
548892231931724,1521719851485619,1
548892231931724,1006657816062381,1
548892231931724,1517636418547610,1
548892231931724,995025613883488,1
548892231931724,414057348785375,1
548892231931724,975449605847497,1
548892231931724,406829072835666,1
548892231931724,905008766246226,1
548892231931724,482838738558603,1
548892231931724,1477651862560133,1
548892231931724,1483723631934208,1
548892231931724,587786681361995,1
548892231931724,157307111289538,1
548892231931724,874334249323234,1
548892231931724,1162044413810114,1
548892231931724,508147322683858,1
548892231931724,1647507122170549,1
548892231931724,1690758604502588,1
548892231931724,511804775649731,1
548892231931724,441791196018550,1
548892231931724,1530342330623823,1
548892231931724,982290421810279,1
549431708543476,1643381175903642,0
549431708543476,465988266906746,1
549431708543476,406829072835666,1
549431708543476,494764264037412,0
549431708543476,482838738558603,1
549431708543476,587786681361995,1
549431708543476,553707154776476,0
549431708543476,874334249323234,0
549431708543476,508147322683858,0
549431708543476,1647507122170549,0
549431708543476,496036427268213,1
549431708543476,1672166549701268,1
549431708543476,1676855795934448,1
549431708543476,867754930012766,1
549431708543476,1035314519836199,1
549431708543476,511804775649731,1
549431708543476,441791196018550,1
549431708543476,148966468795177,0
549431708543476,171069349914286,0
549431708543476,1548678642090619,0
551059868404585,1507447266249110,1
551059868404585,587786681361995,1
551059868404585,157307111289538,1
551059868404585,874334249323234,1
551059868404585,802887543069782,1
551059868404585,508147322683858,1
551059868404585,1647507122170549,1
551059868404585,147933212231456,1
551059868404585,1676855795934448,1
551059868404585,511804775649731,1
551059868404585,441791196018550,1
551059868404585,1568731703380247,1
551934978296072,1516517512002547,1
551934978296072,406829072835666,1
551934978296072,587786681361995,1
551934978296072,157307111289538,1
551934978296072,608762552594198,1
551934978296072,795999260515174,1
551934978296072,802887543069782,1
551934978296072,508147322683858,1
551934978296072,1647507122170549,1
551934978296072,117378128624899,1
551934978296072,1676855795934448,1
551934978296072,1708970406004977,1
551934978296072,441791196018550,1
551934978296072,1712903448943953,1
551934978296072,904360302946503,1
551934978296072,101507700221789,0
551934978296072,982290421810279,1
551934978296072,977637265608801,1
552519028236898,527385800759438,1
552519028236898,764835670294999,1
552519028236898,406829072835666,1
552519028236898,587786681361995,1
552519028236898,553707154776476,1
552519028236898,874334249323234,1
552519028236898,983628185032105,1
552519028236898,508147322683858,1
552519028236898,1621002981483264,1
552519028236898,1515953172065039,1
553710531444429,874835075904840,1
553710531444429,527385800759438,0
553710531444429,1635747950032736,1
553710531444429,1521719851485619,1
553710531444429,995025613883488,1
553710531444429,905008766246226,1
553710531444429,906401222748379,1
553710531444429,985219994862772,1
553710531444429,1162044413810114,1
553710531444429,736854409753137,1
553710531444429,521058938061840,0
553710531444429,1683796151836864,0
553710531444429,1419793634991801,1
553710531444429,440095206191965,0
553710531444429,1515953172065039,0
556386637852586,424468137738057,1
556386637852586,141783372845728,1
556386637852586,1521719851485619,1
556386637852586,494764264037412,1
556386637852586,905008766246226,1
556386637852586,482838738558603,1
556386637852586,157307111289538,1
556386637852586,553707154776476,1
556386637852586,1647507122170549,1
556386637852586,1621361011463261,1
556386637852586,516654305161658,0
556386637852586,1656401337951247,1
556386637852586,148966468795177,1
556386637852586,1647583882159262,1
556386637852586,189594248051014,1
556386637852586,1698245300413118,1
556693517816892,1650760668536515,1
556693517816892,1484609308508052,1
556693517816892,830956830352088,1
556693517816892,424468137738057,1
556693517816892,465988266906746,0
556693517816892,471379523018564,1
556693517816892,1658552184361587,1
556693517816892,905008766246226,1
556693517816892,608762552594198,1
556693517816892,874334249323234,1
556693517816892,542668749205988,1
556693517816892,795999260515174,1
556693517816892,983628185032105,1
556693517816892,802887543069782,1
556693517816892,508147322683858,1
556693517816892,1647507122170549,1
556693517816892,1676855795934448,1
559615954200736,1667371076875337,1
559615954200736,527385800759438,1
559615954200736,942502089120677,1
559615954200736,424468137738057,1
559615954200736,857622540975972,1
559615954200736,406829072835666,1
559615954200736,905008766246226,1
559615954200736,545198285638570,0
559615954200736,587786681361995,1
559615954200736,157307111289538,0
559615954200736,874334249323234,1
559615954200736,450414055140293,1
559615954200736,802887543069782,1
559615954200736,511804775649731,0
559615954200736,171069349914286,0
559615954200736,890545864386215,0
559615954200736,982290421810279,0
559615954200736,977637265608801,1
562231203927883,942502089120677,1
562231203927883,1043281959036382,1
562231203927883,587786681361995,1
562231203927883,874334249323234,1
562231203927883,1647507122170549,1
562231203927883,1676855795934448,1
562231203927883,533717493449855,1
562231203927883,1035314519836199,1
562231203927883,1656401337951247,1
562231203927883,511804775649731,1
562231203927883,148966468795177,1
562231203927883,1530342330623823,1
563887893777068,414057348785375,1
563887893777068,406829072835666,1
563887893777068,1623749834542763,1
563887893777068,905008766246226,1
563887893777068,795999260515174,1
563887893777068,1647507122170549,1
563887893777068,311755245655422,1
563887893777068,1676855795934448,1
563887893777068,503234193169664,1
563887893777068,570911803060678,1
563887893777068,890545864386215,1
563887893777068,977637265608801,1
563887893777068,1515953172065039,1
564378157044832,406829072835666,1
564378157044832,905008766246226,1
564378157044832,587786681361995,1
564378157044832,608762552594198,0
564378157044832,553707154776476,1
564378157044832,874334249323234,1
564378157044832,795999260515174,1
564378157044832,802887543069782,0
564378157044832,508147322683858,1
564378157044832,511804775649731,1
564378157044832,1530342330623823,1
564378157044832,1515953172065039,1
565708260247237,505817212923414,0
565708260247237,874835075904840,1
565708260247237,1643381175903642,1
565708260247237,1634811676806312,0
565708260247237,857622540975972,1
565708260247237,406829072835666,1
565708260247237,494764264037412,1
565708260247237,482838738558603,1
565708260247237,587786681361995,1
565708260247237,411662922360897,1
565708260247237,489692841197214,1
565708260247237,1495643027398937,1
565708260247237,311755245655422,1
565708260247237,1035314519836199,0
567767733372047,975449605847497,0
567767733372047,1623749834542763,1
567767733372047,905008766246226,1
567767733372047,545198285638570,1
567767733372047,1483723631934208,1
567767733372047,795999260515174,1
567767733372047,802887543069782,1
567767733372047,508147322683858,1
567767733372047,728667207277026,0
567767733372047,1284046531620841,1
567767733372047,503234193169664,0
567767733372047,805947839515103,1
567767733372047,982290421810279,0
572161542937082,1658388237753858,1
572161542937082,1674089026164377,1
572161542937082,874835075904840,1
572161542937082,436888249849609,1
572161542937082,595595830581398,1
572161542937082,398686067005910,1
572161542937082,770446929732029,1
572161542937082,995025613883488,1
572161542937082,406829072835666,1
572161542937082,905008766246226,1
572161542937082,182639612078173,1
572161542937082,482838738558603,1
572161542937082,553707154776476,1
572161542937082,886099961445115,1
572161542937082,311755245655422,1
572161542937082,516654305161658,1
572161542937082,617788491694733,1
572161542937082,736854409753137,1
572161542937082,863818937066030,1
572161542937082,1419793634991801,1
580247795461456,1514772282153569,1
580247795461456,527385800759438,1
580247795461456,492973564196201,0
580247795461456,2147949678679083,0
580247795461456,476987945841463,1
580247795461456,857622540975972,0
580247795461456,1722593361302843,0
580247795461456,406829072835666,0
580247795461456,905008766246226,0
580247795461456,758846707577663,0
580247795461456,482838738558603,0
580247795461456,133798883645899,0
580247795461456,587786681361995,0
580247795461456,157307111289538,1
580247795461456,890966060986998,0
580247795461456,608762552594198,1
580247795461456,553707154776476,0
580247795461456,1416812195287218,0
580247795461456,874334249323234,0
580247795461456,795999260515174,0
580247795461456,983628185032105,0
580247795461456,802887543069782,1
580247795461456,508147322683858,0
580247795461456,1647507122170549,1
580247795461456,117378128624899,1
580247795461456,509992435843792,0
580247795461456,1672166549701268,1
580247795461456,1035314519836199,0
580247795461456,503683439801590,0
580247795461456,446234268895916,0
580247795461456,1108946245804839,0
580247795461456,1651077358490304,0
580247795461456,511804775649731,0
580247795461456,175717846112495,0
580247795461456,1712903448943953,0
580247795461456,767175890075974,0
580247795461456,911255902304156,0
580247795461456,171069349914286,0
580247795461456,1504836836482814,0
580247795461456,883565628424262,0
580247795461456,911716662252390,0
580247795461456,947082921995712,0
580247795461456,101507700221789,0
580247795461456,1698245300413118,0
580247795461456,1495322954096351,0
580247795461456,155514448138170,0
580247795461456,1524356571207831,0
580247795461456,1568731703380247,0
580247795461456,1530342330623823,0
580247795461456,982290421810279,0
580247795461456,1515953172065039,0
585266574953652,587786681361995,-1
585266574953652,157307111289538,1
585266574953652,874334249323234,1
585266574953652,983628185032105,1
585266574953652,508147322683858,0
585266574953652,1647507122170549,1
585266574953652,1035314519836199,1
585266574953652,503234193169664,1
585266574953652,511804775649731,1
585266574953652,515513515294126,1
585266574953652,171069349914286,0
585266574953652,1743389909222551,1
585266574953652,1530342330623823,1
585266574953652,982290421810279,1
585266574953652,1515953172065039,1
587710671382257,1658388237753858,0
587710671382257,942354169169687,0
587710671382257,1676521435919011,0
587710671382257,1674089026164377,0
587710671382257,874835075904840,1
587710671382257,436888249849609,0
587710671382257,665950596841543,0
587710671382257,764835670294999,0
587710671382257,871565706285002,0
587710671382257,541361516018697,0
587710671382257,426995257494915,0
587710671382257,856704631068589,0
587710671382257,942502089120677,0
587710671382257,492973564196201,0
587710671382257,1650760668536515,0
587710671382257,1653992801547099,0
587710671382257,1523381281314094,0
587710671382257,638776259596185,0
587710671382257,326413324149212,0
587710671382257,1635747950032736,0
587710671382257,557425051079579,0
587710671382257,2147949678679083,0
587710671382257,424468137738057,1
587710671382257,487623601362936,0
587710671382257,1017664094920484,0
587710671382257,631984013611089,0
587710671382257,429444030594966,0
587710671382257,934528249967335,0
587710671382257,505404526303554,0
587710671382257,1633865473528494,0
587710671382257,180347198968408,1
587710671382257,1521719851485619,0
587710671382257,1517636418547610,0
587710671382257,136599536699616,0
587710671382257,551504168321268,1
587710671382257,995025613883488,0
587710671382257,414057348785375,0
587710671382257,471379523018564,0
587710671382257,857622540975972,1
587710671382257,1118925088119512,0
587710671382257,1722593361302843,0
587710671382257,406829072835666,1
587710671382257,494764264037412,0
587710671382257,528961267266179,0
587710671382257,905008766246226,1
587710671382257,931978370186855,1
587710671382257,538279132989832,0
587710671382257,758846707577663,1
587710671382257,545198285638570,1
587710671382257,850447408407557,0
587710671382257,482838738558603,1
587710671382257,1507447266249110,0
587710671382257,493719907454733,0
587710671382257,1483723631934208,0
587710671382257,1728490300705380,0
587710671382257,1017645984963730,0
587710671382257,587786681361995,0
587710671382257,157307111289538,0
587710671382257,1648052285418189,1
587710671382257,608762552594198,0
587710671382257,553707154776476,0
587710671382257,874334249323234,1
587710671382257,795999260515174,1
587710671382257,983628185032105,0
587710671382257,1162044413810114,1
587710671382257,450414055140293,1
587710671382257,411662922360897,1
587710671382257,665696516910156,1
587710671382257,802887543069782,0
587710671382257,508147322683858,0
587710671382257,692497527518304,0
587710671382257,638266769648820,0
587710671382257,502407396600024,0
587710671382257,864041886997217,0
587710671382257,147114455645070,0
587710671382257,1151740234853898,0
587710671382257,1678424979065826,0
587710671382257,1049794151708209,0
587710671382257,192596887742760,0
587710671382257,1672166549701268,0
587710671382257,1676855795934448,0
587710671382257,1647784098809527,0
587710671382257,1696580997242512,0
587710671382257,1706173342932599,0
587710671382257,915555705185172,0
587710671382257,1181828128499301,0
587710671382257,1526832960967465,0
587710671382257,919883004725577,0
587710671382257,1640768362814765,0
587710671382257,1640441632884917,0
587710671382257,1035314519836199,0
587710671382257,505814529591768,0
587710671382257,516654305161658,0
587710671382257,1552412775048787,0
587710671382257,503683439801590,0
587710671382257,617788491694733,0
587710671382257,736854409753137,1
587710671382257,446234268895916,0
