"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"780400798755139","chuyen-1.15336161163801","hang-1.0454972661103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780757758717315","cosmetics-0.603583501980171","light-0.379621447741488","phoi-0.282440465589742","quyen-0.257545675547121","nhien-0.256119349297317","thieu-0.215353334792693","doc-0.210259941557629","vietnam-0.191158369308215","pham-0.174488163810075","gioi-0.16576329634201","hieu-0.157409237231868","truong-0.145471586721851","phan-0.142825265852833","thuong-0.134331741774293","thi-0.128791598300369","tai-0.0840017364410684","cac-0.0712394696595496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783030535156575","ria-0.333690655113144","noel-0.266884286106752","tau-0.231268923854589","tinh-0.185802267901425","vung-0.174346118426912","gan-0.156580575953188","giang-0.133327064127415","mai-0.13233617581722","yeu-0.115158961268","muon-0.112348828106857","tat-0.110330850418621","anh-0.0984799929046851","sinh-0.0948655256658769","nguyen-0.0933857507499294","chuc-0.088944319310701","thuong-0.0878322926985765","thi-0.0842098911963954","chung-0.0840039975620029","minh-0.0674278805178542","den-0.0663709291170039","nhung-0.0650409202050753","ngay-0.0581817955412863","chi-0.0572857716985503","cho-0.0483886353098404","cac-0.0465796532389363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784365538375859","laÃÅi-0.258678643705788","liÃch-0.233468559672174","hoÃÄ-0.208258475638561","daÃÄu-0.193511521838868","kyÃÅ-0.187904990208537","deÃâ-0.178764568039175","haÃch-0.172452429137192","haÃng-0.172452429137192","saÃÅt-0.172452429137192","laÃÄm-0.13883898375904","toÃâ-0.13883898375904","chuÃÅc-0.133428427542446","ngaÃÄi-0.125269993472358","tuÃÄ-0.125269993472358","vaÃÄo-0.125269993472358","phiÃÅ-0.122032261069965","coÃÅ-0.119176378692783","hoÃc-0.114310721260935","duoÃc-0.108463270783282","vaÃÄ-0.0953942358477605","thi-0.0919939987859782","baÃâo-0.0862262145685958","daÃâm-0.0862262145685958","daÃu-0.0862262145685958","doÃÅng-0.0862262145685958","doÃt-0.0862262145685958","gtvt-0.0862262145685958","giaÃâm-0.0862262145685958","httpdaotaobanglaixecom-0.0862262145685958","httpdaotaobanglaixecomcacmuchocphihoclaixeotobbctheoquydinhsogtvtbidhtml-0.0862262145685958","nghiÃâ-0.0862262145685958","taÃn-0.0862262145685958","teÃÅt-0.0862262145685958","tyÃâ-0.0862262145685958","thoaÃâi-0.0862262145685958","baÃÄng-0.077822853224058","haÃn-0.077822853224058","leÃ-0.077822853224058","maÃÅi-0.077822853224058","soÃâ-0.077822853224058","toaÃÄn-0.077822853224058","troÃâ-0.077822853224058","xeÃÅp-0.077822853224058","choÃÅng-0.0729072019574937","hoaÃÄn-0.0729072019574937","kyÃÄ-0.0729072019574937","moÃÅi-0.0729072019574937","phaÃÄn-0.0729072019574937","saÃÅp-0.0729072019574937","tieÃÅt-0.0729072019574937","bieÃÅt-0.0694194918795202","caÃp-0.0694194918795202","haÃÄnh-0.0694194918795202","nheÃÅ-0.0694194918795202","thaÃÅng-0.0694194918795202","truoÃÅc-0.0694194918795202","caÃâ-0.066714213771223","luoÃng-0.066714213771223","mieÃÉn-0.066714213771223","nhaÃn-0.066714213771223","duÃng-0.0645038406129559","laÃÄ-0.0645038406129559","naÃÄi-0.0645038406129559","thuÃc-0.0645038406129559","loÃÄng-0.062634996736179","theÃâ-0.062634996736179","soÃÅ-0.0595881893463915","cuÃâa-0.0583108524266852","deÃÅn-0.0583108524266852","hoÃi-0.0561004792684181","truy-0.0561004792684181","dang-0.0425362776345273","khi-0.0402812334287164","ngay-0.038135966825381","websit-0.038092429236132","nhanh-0.0307647621132418","them-0.0283888780193367","mong-0.027885756540535","len-0.0274026851568311","vui-0.0218714962261438","tien-0.0200886959166345","sau-0.0198323758460685","nam-0.0139580394241662","chi-0.012516219026574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785083881617402","comedi-0.235811626894323","hanoi-0.202024393515612","standup-0.171801129365183","funni-0.163582565023028","entranc-0.134682929010408","scene-0.125822355208998","show-0.101616564687484","atherton-0.101593262709534","danhighwaycom-0.101593262709534","dew-0.101593262709534","fuller‚Äô-0.101593262709534","jet-0.101593262709534","lone-0.101593262709534","nicksaigoninternationalcomedycom-0.101593262709534","ale-0.0916922726105238","pride-0.0916922726105238","penh-0.0859005646825916","phnom-0.0859005646825916","glass-0.0817912825115139","guy-0.0817912825115139","headlin-0.0817912825115139","honey-0.0817912825115139","veteran-0.0817912825115139","bangkok-0.078603875631441","australian-0.0759995745835817","former-0.0759995745835817","more-0.0752769884163487","jonathan-0.0737976694218347","planet-0.0737976694218347","respons-0.0737976694218347","tabl-0.071890292412504","london-0.0702078666556494","both-0.0687028855324311","nov-0.0687028855324311","and-0.0685165313844365","wednesday-0.067341464505204","this-0.0664164146149383","city-0.0638966793228248","recent-0.0638966793228248","price-0.0619893023134941","two-0.0619893023134941","will-0.0612078125192197","complimentari-0.0611233335882432","door-0.0588018954334212","singapor-0.0581049713948925","week-0.0581049713948925","present-0.0556144885533483","hous-0.0550542555992259","veri-0.0545151686287073","xuan-0.0545151686287073","creat-0.0539956892238149","follow-0.0539956892238149","befor-0.0534944409755974","his-0.0534944409755974","for-0.0522548062219115","game-0.0512223434892333","now-0.0512223434892333","perform-0.050808282343742","start-0.050808282343742","help-0.0504058864576296","tour-0.0492625476712936","ticket-0.0489009053344113","son-0.0482039812958826","inform-0.0472184795775567","book-0.0469045304713455","also-0.046296604286552","includ-0.0431091974064791","citi-0.041747776379252","come-0.0405048963586197","tung-0.0366963433859928","mau-0.0362475910047107","have-0.0361010860351257","the-0.0359724054716538","minh-0.0347153444250338","email-0.033940886331665","tay-0.0332082073074692","vietnam-0.0321751710716797","saigon-0.031738981169918","chi-0.0294936646368774","dieu-0.0277375041091644","tinh-0.0239151433932528","day-0.019977678714752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785327294945736","readi-0.338428082900698","datodeo-0.277322149558457","phonks-0.277322149558457","turntabl-0.25029512253143","vinyl-0.25029512253143","edit-0.234485325214642","groov-0.234485325214642","heavi-0.223268095504403","strict-0.223268095504403","wild-0.214567336183123","disco-0.196241068477376","funk-0.196241068477376","brand-0.180431271160588","soul-0.180431271160588","superior-0.174420665178522","select-0.171730511839308","christma-0.169214041450349","entri-0.1646214738438","sound-0.160513282129069","with-0.156464719968491","his-0.14602536590636","lay-0.14602536590636","danc-0.143424951980433","down-0.136526112649566","parti-0.132523446730941","live-0.127198126540142","support-0.124785495780762","who-0.1240133565322","get-0.114555451909039","tim-0.0878295210335041","will-0.0835403927627187","dat-0.0768396491561353","for-0.0713207490326089","and-0.0623438708993522","the-0.0327316482219552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785704494885887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787658807995214","khinh-0.361498209705906","nui-0.295458105509191","say-0.283395329792734","ngung-0.244525087953506","khap-0.229418001312476","nhin-0.2000619964594","rong-0.2000619964594","uong-0.192377639328674","bac-0.173016461536864","nua-0.167208000842472","choi-0.157044434888885","tieu-0.147208294962488","song-0.139252345682846","truc-0.131349794870197","bat-0.11881369156355","hay-0.108149317353239","tinh-0.100642895113272","tri-0.100122439105639","nay-0.0956306353750341","doi-0.0844708273709668","day-0.0840727312579148","hoi-0.0778584212868394","dung-0.0766189486454205","cung-0.0712571978449859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790249844433787","‚òéÔè‚òéÔè‚òéÔè‚òéÔè‚òéÔè‚òéÔè‚òéÔè‚òéÔè‚òéÔè-0.136812260448839","gym-0.123478927115505","richstar-0.11567942710589","tien-0.09562219256318","tan-0.0863613792169187","khach-0.0795945367570311","cap-0.0778951874874208","sam-0.0741397308736242","cao-0.0727876819505758","phu-0.07135885421178","qui-0.0689794225655009","shop-0.0684218202229059","dai-0.065428389642808","can-0.0639128903735633","ich-0.0580537191740585","cuc-0.0571151948021732","dau-0.0560279519169204","hang-0.0557598541925491","boi-0.0522809270770437","thuc-0.051826851197281","hotlin-0.0518117346975464","nhanh-0.0488134225530104","quan-0.0485900714955905","goi-0.0469260339634901","lon-0.0465698027851464","den-0.0460171775211227","mai-0.0458765409499696","dang-0.0449939292311889","tay-0.0447203858407252","voi-0.0404289518976896","ngay-0.0403393782419585","mua-0.0399217732395734","dac-0.0389475937437104","tuong-0.0388292183924244","tai-0.0380807871866177","quy-0.0377953970528108","mang-0.0373531722003414","hon-0.0359823614592244","trung-0.0351849028560871","chinh-0.0343255867530625","cho-0.0335494538148227","ban-0.032806730597759","tam-0.032714194821404","phan-0.0323737269266422","nhieu-0.0319564451867817","biet-0.0315480236047328","thuong-0.0304485281355065","noi-0.0274832958510205","day-0.0269032740025327","nhan-0.0249720299775703","qua-0.0242950357477953","nhat-0.0241844840993767","trong-0.0206681746661807","cac-0.0161476131228312","the-0.0161476131228312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792202657568490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792890704063677","chem-4.13045976683145","gio-1.77333700799839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795615873894893","gion-0.209406521095161","khoai-0.188998357829855","potato-0.168590194564549","king-0.115835857815138","nhi-0.112368000642846","nong-0.106459702332744","con-0.101744294240244","nay-0.0936789897551354","lac-0.0925101852877491","gon-0.0893525813122666","sai-0.0865010555231521","gop-0.0847427566711171","nua-0.0818977963310065","nguoi-0.0810120460566803","tieng-0.0750195312845255","mon-0.0735246541002267","phuc-0.073234575340641","giang-0.070744972802302","den-0.0704344553894735","pho-0.0689444180469605","tay-0.0684495701643752","nhe-0.0663202505763194","moi-0.0652710790159558","trang-0.0612965651218419","dac-0.0596136638934343","mang-0.0571732227556246","mat-0.0563484417669326","huong-0.0557048586356447","hon-0.0550750430498333","vui-0.0531164908349206","lai-0.0522546901126901","sinh-0.0503368095369959","tri-0.0490395620109252","khi-0.0489129263062985","nhieu-0.0489129263062985","biet-0.0482877912317339","thuong-0.0466048900033263","noi-0.0420662691597253","lam-0.0419662936615041","hoi-0.0381347369568193","dung-0.0375276483161243","nhat-0.037017067499046","cung-0.0349014846587686","dong-0.0349014846587686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795736280537475","adventur-0.496904307440353","helluva-0.342030651122097","soglob-0.342030651122097","thrill-0.342030651122097","spectacular-0.289198567764725","realli-0.264633047959185","ride-0.231299714625851","challeng-0.226716263834187","this-0.223601929203626","run-0.222531901098058","amaz-0.215118820386843","will-0.20606630214804","know-0.205781889747086","part-0.20303315107402","life-0.173884180476815","through-0.172448556413752","what-0.169699817740686","world-0.16004959716752","and-0.153781548218402","one-0.142030651122097","join-0.133137766432267","event-0.128384286584173","time-0.125635547911108","you-0.103705747138607","the-0.0807380656141562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795999260515174","‚úî-0.285327830321589","tieng-0.139006778556621","httpgooglformsjrifmozzb-0.129339321852894","anh-0.0968248669735139","izishar-0.077822853224058","ban-0.0568604049225866","vap-0.0551300824833766","noi-0.0519642148443666","cafe-0.0454028448616415","hon-0.0453559178057451","khong-0.0453283975893043","tuan-0.045055701762349","dayhttpwwwizienglishnettlhotrohtml-0.0431131072842979","httpizienglishnettintucbandochuscafehtml-0.0431131072842979","pnc-0.0431131072842979","dang-0.0425362776345273","nhuan-0.0403486379413917","luyen-0.0395489973276073","chus-0.038911426612029","easier-0.038911426612029","funnier-0.038911426612029","izienglish-0.0347097459397601","oanh-0.0347097459397601","wwwizienglishnet-0.0347097459397601","thu-0.0307641509579391","qua-0.0306239946400781","tai-0.0300006201575244","better-0.0291554262133426","tham-0.0285491951166694","nuoc-0.0284920572611723","gia-0.0283199621309442","moi-0.0268763266536289","hoc-0.0268693678577891","hang-0.0263570739355537","luu-0.0258908440642687","loat-0.0255924140009269","cac-0.0254426677355534","muon-0.0245468027796494","gian-0.0244979863852694","thoi-0.0233921605528558","cau-0.0228719388449989","hieu-0.0224870338902668","phu-0.0224870338902668","than-0.0219316625418822","game-0.0217372129933301","cung-0.021556799348063","nhung-0.0213159318319154","luan-0.0210629916815938","tien-0.0200886959166345","book-0.0199048637714533","phi-0.0196311515130851","ngai-0.0195218894518811","vung-0.019046214618066","websit-0.019046214618066","dia-0.0186722734821059","diem-0.0186722734821059","tin-0.0181313590357217","dap-0.0179030232506845","ton-0.0177164933374137","van-0.0171169568022252","cua-0.0169919772785665","nua-0.0168613110093249","join-0.0167820713990252","nguoi-0.0166789506587283","vao-0.0164082395254075","thac-0.0164007039035497","hotlin-0.0163272273206554","tra-0.0161828932669126","doan-0.0160419161252696","mac-0.0157694323254799","thoai-0.0157694323254799","hoi-0.0157025387469256","mau-0.0153823810566209","phap-0.014901991663852","thao-0.0146199992442783","mien-0.0144034853760427","ngoai-0.0143505440450358","dam-0.0141944390096683","thay-0.0139923621684875","hoat-0.0138451060882387","tim-0.0136541692363011","rat-0.0135609097988464","tot-0.0135609097988464","chia-0.0134236569042232","truc-0.0132453574659023","tphcm-0.0130721530006648","hoac-0.012659630337056","phuong-0.0125411560016331","giai-0.0125021735915994","dac-0.0122734013898247","mat-0.011601149775545","phat-0.0114686473661622","tang-0.0114034666965347","nang-0.0111495345374508","trung-0.011087679471456","vui-0.0109357481130719","cho-0.0105723068744189","truong-0.0103908276229894","chu-0.0103362169484983","tam-0.010309095006745"
"796359963823801","yesaigon-0.277322149558457","entrepreneur-0.223268095504403","profession-0.180431271160588","busi-0.151812522807789","work-0.148811676527012","appweb-0.138661074779228","artistsdesignerscr-0.138661074779228","attir-0.138661074779228","‚Äúafter-0.138661074779228","flip-0.138661074779228","flops-0.138661074779228","httpbitlyyesth-0.138661074779228","meetup‚Äù-0.138661074779228","wider-0.138661074779228","welcom-0.129769943649341","advic-0.125147561265715","beers-0.125147561265715","filmmak-0.125147561265715","enthusiast-0.117242662607321","foreign-0.117242662607321","investor-0.117242662607321","entrance-0.111634047752201","maker-0.111634047752201","smart-0.111634047752201","edition-0.107283668091561","yes-0.107283668091561","warm-0.103729149093807","coupl-0.100723846102774","engag-0.100723846102774","dress-0.0981205342386879","tech-0.0981205342386879","short-0.0937701545780479","and-0.0935158063490282","happi-0.0872103325892608","young-0.0858652559196539","christma-0.0846070207251744","you-0.0840857409231952","organ-0.0793054339308668","hour-0.0775318591568364","open-0.0775318591568364","communiti-0.0759062614038943","develop-0.0751416191286731","mani-0.0744058382635059","veri-0.0744058382635059","vietnames-0.0736968190757473","well-0.0730126829531802","team-0.0723517424061404","after-0.0693464394151073","experi-0.0682630563247832","ticket-0.0667431275510209","there-0.0667431275510209","share-0.0635990632700712","other-0.0598382367499752","get-0.0572777259545196","free-0.0544878492319868","join-0.0539747701752433","event-0.0520476837503406","your-0.0454878617615535","are-0.0434665596527629","saigon-0.0433194202454286","from-0.0405882660941926","with-0.0391161799921228","the-0.0327316482219552","thi-0.0295872590690038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796693227022765","dread-0.932810866696628","pokebank-0.932810866696628","cri-0.841901775787537","releas-0.606905184812886","while-0.586687691964118","date-0.459224197093996","about-0.377490461534976","come-0.371908593838236","join-0.363102999360728","and-0.209702111206912","the-0.110097362201122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799350986841746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799758883446991","xai-0.208561819374979","dui-0.103052847197358","dung-0.083584307613186","nghe-0.0763470468867199","hoan-0.0714086013849863","tuyet-0.0713080406361404","ban-0.0652406574387253","lam-0.062313587557991","tra-0.058356493901897","lai-0.0581927230800412","bai-0.0575983017428122","luon-0.0573513045863107","chi-0.0564178054606934","file-0.0550069661641129","khi-0.0544712133865596","phi-0.0530933415922074","coc-0.0515264235986789","httpswwwfacebookcomxddatnnotes-0.0505754320677405","bao-0.0495175111888417","khong-0.0490370846647928","fac-0.0481365828640484","facebookcomxddatn-0.0467686113061558","xddatngmailcom-0.0461438979713681","doi-0.0460749967478001","phon-0.0444591069006375","dat-0.0430767730117728","nhan-0.0425659601890402","nai-0.0425535101809711","dieu-0.0424467865912971","mail-0.0409313525646616","sua-0.0398554510125978","qui-0.0391928537303982","thue-0.0385681403956106","nhu-0.0363141422577064","tron-0.033168761244705","vay-0.0328044105765153","tin-0.0326913897765285","xay-0.0278481593404678","nhat-0.0274823682947463","mon-0.0272932428099327","thien-0.0270789318672704","goi-0.0266625192974376","xin-0.0266625192974376","thanh-0.026028601718298","chan-0.0258744657781707","hai-0.025139432032755","mong-0.025139432032755","tot-0.0244507313039807","tac-0.0240413385788831","bang-0.0225417978393989","truoc-0.0224025665567106","cam-0.0218627280478483","tat-0.0217318341733647","tai-0.0216368109014873","bat-0.0216024893751909","mang-0.0212233932956485","don-0.0210998947173978","nghiep-0.0210998947173978","viec-0.0210998947173978","mat-0.0209172245953008","ket-0.0199914220773222","long-0.0192929849696726","cho-0.0190621896675129","hop-0.0190358082126776","can-0.0181570711288532","sau-0.0178791873157739","chung-0.0165462419440309","hoc-0.0161487614902874","toi-0.0159170317945797","thong-0.0146212322390022","qua-0.0138039975839746","cong-0.0135857119968175","trinh-0.0135857119968175","nhung-0.0128110903434239","voi-0.0114854976982073","duoc-0.01146005063692","cua-0.0102123499805526","gia-0.0102123499805526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800361323357823","trieu-0.186304479082302","realvn-0.165373563101123","khai-0.132920025805531","usd-0.126624902361082","cao-0.0974835026123783","dang-0.0903895899733705","toi-0.0750374356030184","loai-0.0726981245496944","dua-0.0716605717896307","thac-0.0697029915900861","khu-0.0684759781957287","xay-0.0656420898739598","thieu-0.0653751194906389","phuc-0.0640802534230609","chua-0.0619018512020143","tran-0.0592572326486369","trien-0.0580302192542795","tac-0.0566688695073672","hoan-0.0561067582310607","tphcm-0.0555566502528254","hoac-0.0538034289324879","mua-0.0534666605887143","khach-0.0532999130069405","phong-0.0513788435926581","quy-0.0506188353385858","trung-0.047122637753688","vui-0.0464769294805555","lai-0.0457228538486038","long-0.0454763217142283","hop-0.0448701193584544","tam-0.0438136537786661","cac-0.0432525351504408","can-0.0427988105180112","lien-0.0423602907993687","tin-0.0385291379509086","dau-0.0375187178015092","vien-0.0374287965533432","hang-0.0373391880753677","van-0.0363735332047286","vao-0.034867508991491","thong-0.0344643331347909","dung-0.0328366922766088","cong-0.0320234639924983","thanh-0.0306765663108512","cung-0.0305387990764225","nhung-0.0301975700952135","moi-0.0285560970694807","trong-0.0276805910707777","voi-0.02707295886006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800959500015561","vacat-0.330436781346516","gai-0.258142584464212","tel-0.250436781346516","travel-0.250436781346516","hanh-0.228803207790458","soc-0.205265460668718","tour-0.199020692592026","cuc-0.17134558440652","khoi-0.145848387581908","vnd-0.144108322036444","dem-0.143539767667656","chi-0.119154405132985","pham-0.118651951390851","tiet-0.11372268075108","vui-0.104108322036444","long-0.101866960639871","lien-0.0948870513905858","san-0.0929712637864134","nhat-0.0725534522981301","trinh-0.0717325593431963","ngay-0.0605090673629378","gia-0.0539212078973177","ban-0.0492100958966385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
